Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo
R730	E80	1	0.001	0	0.25	0
R730	E70	1	0.0	0	NA	0
R730	E71	1	0.0	0	NA	0
R730	E72	1	0.0	0	NA	0
R730	E75	1	0.0	0	NA	0
R730	E76	1	0.0	0	NA	0
R730	E77	1	0.0	0	NA	0
R730	E73	1	-0.001	0	0.0	0
R730	E81	1	NA	NA	NA	0
R730	E82	1	NA	NA	NA	0
E84	K769	2	0.014	1	0.6666666666666666	0
E84	E11	3	0.01	1	0.6666666666666666	0
E84	E669	1	0.007	1	0.6666666666666666	0
E84	E13	3	0.014	1	0.5	0
E84	J47	9	0.037	1	0.4	0
E84	J32	1	0.007	1	0.3333333333333333	0
E84	J984	15	0.006	0	1.0	0
E84	E10	3	0.003	0	1.0	0
E84	J960	11	0.0	0	1.0	0
E84	G629	2	0.0	0	1.0	0
E84	N08	2	0.0	0	NA	1
E84	I42	1	0.0	0	1.0	0
E84	I519	1	0.0	0	NA	1
E84	E85	1	0.0	0	1.0	0
E84	J42	1	0.0	0	0.5	0
E84	E12	3	0.0	0	NA	0
E84	E41	1	0.0	0	NA	0
E84	E43	1	0.0	0	NA	0
E84	E44	1	0.0	0	NA	0
E84	E45	1	0.0	0	NA	0
E84	E46	1	0.0	0	NA	0
E84	K561	1	0.0	0	NA	0
E84	J931	2	0.0	0	NA	0
E84	K745	1	0.0	0	NA	0
E84	M810	1	0.0	0	NA	0
E84	K721	1	0.0	0	NA	0
E84	K831	1	0.0	0	NA	0
E84	H359	1	0.0	0	NA	0
E84	G40909	2	NA	NA	NA	1
E84	J320	1	0.0	0	NA	0
E84	L512	1	0.0	0	NA	0
E84	I2781	1	NA	NA	NA	0
E84	K8681	7	NA	NA	NA	0
E84	E08	3	NA	NA	NA	0
E84	E09	3	NA	NA	NA	0
E84	E40	1	NA	NA	NA	0
E84	E42	1	NA	NA	NA	0
E84	K7460	3	NA	NA	NA	0
E84	E7220	2	NA	NA	NA	0
E84	P780	1	NA	NA	NA	0
H314	H40	1	0.012	1	0.42857142857142855	0
E79	G629	2	0.01	1	1.0	0
E79	N08	2	0.0	0	1.0	1
E79	I519	1	0.0	0	0.5	1
E79	K769	2	0.0	0	1.0	0
E79	I42	1	0.0	0	1.0	0
E79	K831	1	0.0	0	NA	0
E79	H359	1	0.0	0	NA	0
E79	G40909	2	NA	NA	NA	1
E79	E7220	2	NA	NA	NA	0
G253	H931	6	-0.001	0	1.0	1
J61	J960	1	0.01	1	1.0	0
J61	C343	1	0.006	1	0.7777777777777778	0
G729	H024	1	0.02	1	0.6	0
G729	J960	1	0.008	1	0.0	0
B019	D59	1	0.01	1	1.0	0
B019	N08	1	0.006	1	1.0	0
B019	D696	2	0.006	1	0.75	0
B019	G510	3	0.004	0	0.5	1
B019	M541	1	0.003	0	NA	1
B019	I679	1	0.003	0	1.0	0
B019	M1990	2	0.0	0	1.0	0
B019	G03	8	0.0	0	NA	1
B019	G030	5	0.0	0	NA	1
B019	B349	6	-0.001	0	1.0	0
B019	G629	2	-0.001	0	1.0	0
B019	I63	2	-0.001	0	1.0	0
B019	N19	1	0.003	0	0.6666666666666666	0
B019	K25	1	0.003	0	0.5	0
B019	J45	1	0.0	0	0.36363636363636365	0
B019	K297	1	0.0	0	0.25	0
B019	I514	1	0.0	0	NA	0
B019	J80	3	0.0	0	NA	0
B019	H021	1	0.0	0	NA	0
B019	J180	1	0.0	0	NA	0
B019	D693	2	0.0	0	NA	0
B019	D65	2	0.0	0	NA	0
B019	G959	1	0.0	0	NA	0
B019	G527	2	0.0	0	NA	0
B019	G939	2	0.0	0	NA	0
B019	H16	2	0.0	0	NA	0
B019	A872	1	0.0	0	NA	0
B019	I330	1	0.0	0	NA	0
B019	M726	2	0.0	0	NA	0
B019	B50	1	0.0	0	NA	0
B019	H46	4	0.0	0	NA	0
B019	K739	4	0.0	0	NA	0
B019	H150	2	0.0	0	NA	0
B019	M600	1	0.0	0	NA	0
B019	I72	2	0.0	0	NA	0
B019	G545	3	0.0	0	NA	0
B019	D55	1	0.0	0	NA	0
B019	D56	1	0.0	0	NA	0
B019	D57	1	0.0	0	NA	0
B019	D58	1	0.0	0	NA	0
B019	L51	1	0.0	0	NA	0
B019	A483	1	0.0	0	NA	0
B019	A87	1	0.0	0	NA	0
B019	D761	1	0.0	0	NA	0
B019	H209	2	0.0	0	NA	0
B019	H309	1	0.0	0	NA	0
B019	H341	1	0.0	0	NA	0
B019	D893	1	0.0	0	NA	0
B019	J129	1	0.0	0	NA	0
B019	L405	1	-0.001	0	NA	0
B019	K85	1	-0.001	0	NA	0
B019	H332	2	-0.001	0	NA	0
B019	H024	1	-0.001	0	NA	0
B019	A6922	8	NA	NA	NA	0
B019	D6859	3	NA	NA	NA	0
B019	H4452	1	NA	NA	NA	0
B019	H5251	1	NA	NA	NA	0
B019	H4411	1	NA	NA	NA	0
B019	L0390	1	NA	NA	NA	0
B019	H4401	1	NA	NA	NA	0
B019	I6783	1	NA	NA	NA	0
B019	H3481	1	NA	NA	NA	0
C831	I898	1	0.01	1	1.0	0
C831	K561	2	0.0	0	NA	1
C831	N19	1	-0.001	0	1.0	0
C831	H0520	1	NA	NA	NA	0
N800	C541	4	0.047	1	0.9629629629629629	0
N800	D649	1	0.012	1	0.7154471544715447	0
N800	N19	1	-0.003	1	0.625	0
N800	I339	1	0.0	0	NA	0
N800	N855	2	0.0	0	NA	0
N800	C801	2	NA	NA	NA	0
M069	E853	8	0.009	1	1.0	0
M069	M246	2	0.009	1	1.0	0
M069	G545	1	0.006	1	1.0	0
M069	J849	5	0.033	1	0.8484848484848485	0
M069	E85	54	0.012	1	0.85	0
M069	L04	1	0.007	1	0.8333333333333334	0
M069	M247	4	0.006	1	0.8	0
M069	J679	1	0.005	1	0.7142857142857143	0
M069	J47	1	0.046	1	0.6561604584527221	0
M069	E049	2	0.005	1	0.6923076923076923	0
M069	M350	1	0.095	1	0.5764705882352941	0
M069	M146	1	0.004	1	0.6666666666666666	0
M069	M774	2	0.028	1	0.6216216216216216	0
M069	M541	1	0.016	1	0.6190476190476191	0
M069	G959	7	0.007	1	0.5882352941176471	0
M069	K929	1	0.004	1	0.5833333333333334	0
M069	N04	1	0.009	1	0.5333333333333333	0
M069	M1990	2	0.024	1	0.4891304347826087	0
M069	G587	1	0.006	1	0.5	0
M069	J931	1	0.003	0	0.42857142857142855	1
M069	G03	1	0.006	1	0.375	0
M069	G560	1	0.046	1	0.31666666666666665	0
M069	N032	2	0.0	0	NA	1
M069	M810	3	0.0	0	0.8571428571428571	0
M069	G450	1	0.002	0	0.8	0
M069	H905	1	0.003	0	0.6896551724137931	0
M069	I061	3	0.003	0	0.0	0
M069	I2720	3	NA	NA	NA	1
M069	I314	2	NA	NA	NA	1
H46	H54	6	0.026	1	0.8666666666666667	0
H46	H534	2	0.003	0	0.6	0
H46	H5341	1	NA	NA	NA	1
G129	M419	2	0.009	1	1.0	0
B65	C67	2	0.008	1	1.0	0
B65	K766	21	0.0	0	0.5	1
B65	K769	4	0.0	0	0.5	1
B65	D649	1	0.003	0	1.0	0
B65	N139	2	0.0	0	NA	1
B65	C187	1	0.0	0	NA	1
B65	I10	3	0.001	0	0.5	0
B65	D721	2	0.0	0	NA	0
B65	I2781	2	NA	NA	NA	1
B65	I719	1	0.0	0	NA	0
B65	N19	1	0.0	0	NA	0
B65	K7460	3	NA	NA	NA	1
B65	K740	7	0.0	0	NA	0
B65	D8689	1	NA	NA	NA	1
B65	C801	1	NA	NA	NA	1
B65	I729	1	0.0	0	NA	0
B65	K561	1	0.0	0	NA	0
B65	K37	3	0.0	0	NA	0
B65	G822	1	0.0	0	NA	0
B65	K56609	2	NA	NA	NA	0
B65	I2720	1	NA	NA	NA	0
B550	D649	3	0.008	1	1.0	0
B550	N19	3	0.024	1	0.0	0
B550	D7581	1	NA	NA	NA	1
B550	K810	1	0.0	0	NA	0
B550	D891	1	0.0	0	NA	0
B550	D7381	1	NA	NA	NA	1
B550	E853	1	0.0	0	NA	0
B550	D761	3	0.0	0	NA	0
B550	N08	2	0.0	0	NA	0
B550	D6181	1	NA	NA	NA	1
B550	K739	1	0.0	0	NA	0
B550	D8689	1	NA	NA	NA	0
Q430	K45	4	0.008	1	1.0	0
Q430	K561	28	0.007	1	1.0	0
Q430	K43	4	0.014	1	0.8461538461538461	0
Q430	K562	4	0.013	1	0.8333333333333334	0
Q430	K46	4	0.014	1	0.8	0
Q430	D649	1	0.005	1	0.6111111111111112	0
Q430	K921	1	0.008	1	0.5	0
Q430	K40	4	0.006	1	0.5	0
Q430	K315	1	0.0	0	NA	1
Q430	K41	4	-0.001	0	1.0	0
Q430	D50	1	0.0	0	0.8333333333333334	0
Q430	K42	4	0.001	0	0.8	0
Q430	K44	4	0.001	0	0.47368421052631576	0
K45	N179	1	0.014	1	0.8125	0
K45	M543	3	0.002	0	0.75	0
K45	D619	1	0.003	0	0.5	0
K45	Q539	1	0.0	0	NA	0
K45	G8381	1	NA	NA	NA	1
K45	N139	1	0.0	0	0.0	0
J42	J960	2	0.016	1	0.7	0
J42	I2781	1	NA	NA	NA	1
J42	I2720	1	NA	NA	NA	0
G959	G82	1	0.054	1	0.88	0
G959	G825	1	0.043	1	0.8888888888888888	0
G959	G822	1	0.019	1	0.8888888888888888	0
G959	F529	1	0.0	0	NA	0
G959	G253	1	0.0	0	NA	0
C184	K561	2	0.008	1	1.0	0
C184	K316	1	0.0	0	NA	0
A020	K859	1	0.008	1	1.0	0
A020	A047	1	0.01	1	0.8333333333333334	0
A020	K529	8	0.012	1	0.64	0
A020	I330	1	0.006	1	0.0	0
A020	J86	4	0.005	0	1.0	0
A020	K85	1	0.003	0	1.0	0
A020	D733	2	0.0	0	NA	1
A020	I72	6	-0.001	0	0.0	1
A020	G939	1	0.0	0	NA	0
A020	G03	1	0.0	0	NA	0
A020	I719	1	0.0	0	NA	0
A020	N136	1	0.0	0	NA	0
A020	L659	1	0.0	0	NA	0
A020	K929	1	0.0	0	NA	0
A020	K37	1	-0.001	0	NA	0
B78	D649	1	0.008	1	1.0	0
B78	J960	2	0.0	0	NA	1
B78	G00	1	0.0	0	NA	1
B78	K529	2	0.0	0	0.0	0
B78	K560	6	0.0	0	NA	0
B78	K298	1	0.0	0	NA	0
B78	L508	1	0.0	0	NA	0
B78	D721	3	0.0	0	NA	0
B78	G03	1	0.0	0	NA	0
B78	K56609	1	NA	NA	NA	0
B78	A6922	1	NA	NA	NA	0
E76	E669	1	0.008	1	1.0	0
E76	I519	1	0.0	0	1.0	1
E76	N08	2	0.0	0	NA	1
E76	G629	2	0.0	0	NA	0
E76	K769	2	0.0	0	NA	0
E76	I42	1	0.0	0	NA	0
E76	K831	1	0.0	0	NA	0
E76	H359	1	0.0	0	NA	0
E76	G40909	2	NA	NA	NA	1
E76	E7220	2	NA	NA	NA	0
D699	J942	2	0.0	0	NA	0
I651	I679	28	0.007	1	1.0	0
I651	G835	1	0.0	0	1.0	0
Q766	K40	1	0.007	1	1.0	0
Q766	K43	1	0.008	1	0.0	0
Q766	K44	1	0.002	0	0.0	0
Q766	K41	1	0.0	0	NA	0
Q766	K42	1	0.0	0	NA	0
Q766	K45	1	0.0	0	NA	0
Q766	K46	1	0.0	0	NA	0
K40	Q539	1	0.005	1	1.0	0
K40	N179	1	0.019	1	0.8771483131763208	0
K40	D619	1	0.007	1	0.8350515463917526	0
K40	N139	1	0.006	1	0.5897435897435898	0
K40	M543	3	0.002	0	0.7247191011235955	0
K40	N46	1	0.002	0	0.0	0
K40	G8381	1	NA	NA	NA	1
M301	H905	1	0.007	1	1.0	0
M301	G587	1	0.167	1	0.8333333333333334	0
M301	I679	1	0.003	0	0.5	1
M301	N19	1	0.012	1	0.4	0
M301	I514	4	0.0	0	NA	1
M301	I72	1	0.0	0	NA	0
M301	H16	1	0.0	0	NA	0
M301	H54	1	-0.001	0	NA	0
B54	I47	1	0.007	1	1.0	0
B54	D649	18	0.001	0	1.0	0
B54	E162	1	0.0	0	1.0	0
B54	N19	2	0.0	0	NA	1
B54	D761	1	0.0	0	NA	1
B54	K85	4	0.0	0	1.0	0
B54	D56	1	0.0	0	1.0	0
B54	D57	1	0.0	0	1.0	0
B54	D735	1	0.0	0	NA	1
B54	E11	1	0.0	0	1.0	0
B54	K739	1	0.0	0	NA	0
B54	M543	1	0.0	0	NA	0
B54	E41	1	0.0	0	NA	0
B54	E43	1	0.0	0	NA	0
B54	E44	1	0.0	0	NA	0
B54	E45	1	0.0	0	NA	0
B54	E46	1	0.0	0	NA	0
B54	H46	1	0.0	0	NA	0
B54	D55	1	0.0	0	NA	0
B54	D58	1	0.0	0	NA	0
B54	D59	1	0.0	0	NA	0
B54	L40	1	-0.001	0	NA	0
B54	O4389	1	NA	NA	NA	0
B54	G40909	1	NA	NA	NA	0
B54	E40	1	NA	NA	NA	0
B54	E42	1	NA	NA	NA	0
B54	E8720	1	NA	NA	NA	0
B379	N760	1	0.007	1	1.0	0
M879	M214	1	0.005	1	1.0	0
M879	G560	1	0.011	1	0.7142857142857143	0
M879	M726	1	0.008	1	NA	0
M879	M1990	1	0.0	0	NA	0
M879	M129	1	NA	NA	NA	0
H164	H54	1	0.007	1	1.0	0
H162	H40	1	0.008	1	0.8888888888888888	0
H162	H0412	1	NA	NA	NA	1
K25	K921	1	0.094	1	0.7985915492957747	0
G001	J86	1	0.006	1	1.0	0
G001	I10	1	0.004	1	0.65625	0
G001	G031	1	0.0	0	NA	0
F12	J984	1	0.006	1	1.0	0
F12	J43	1	0.022	1	0.775	0
F12	L309	1	0.004	1	0.6666666666666666	0
F12	I21	1	0.006	1	0.6	0
F12	C189	1	0.004	0	0.5	1
F12	I472	1	0.006	1	0.4	0
F12	K122	1	0.005	0	0.0	0
F12	E71312	1	NA	NA	NA	1
Q150	H521	2	0.006	1	1.0	0
Q150	H54	2	0.046	1	0.6923076923076923	0
Q150	H5300	1	NA	NA	NA	0
Q150	H1820	1	NA	NA	NA	0
Q539	C62	1	0.0	0	NA	0
Q539	N46	4	0.0	0	NA	0
Q539	N460	3	NA	NA	NA	0
C92	E13	1	0.005	1	1.0	0
C92	E10	1	0.004	1	0.6666666666666666	0
C92	K766	1	0.003	0	0.6666666666666666	1
C92	E11	1	0.008	1	0.4881889763779528	0
C92	E12	1	0.0	0	NA	0
C92	E08	1	NA	NA	NA	0
C92	E09	1	NA	NA	NA	0
M214	M774	1	0.022	1	0.7857142857142857	0
G002	I63	2	0.004	0	1.0	1
K833	E873	1	0.0	0	NA	0
K833	I479	1	0.0	0	NA	0
B55	D649	1	0.003	0	1.0	1
B55	M33	1	0.0	0	NA	0
B55	D761	1	0.0	0	NA	0
B55	H209	2	0.0	0	NA	0
Q05	N329	1	0.002	0	1.0	1
Q05	G822	5	0.041	1	0.9	0
Q05	K590	2	0.007	1	0.8611111111111112	0
Q05	M41	1	0.036	1	0.825	0
Q05	M419	8	0.034	1	0.7857142857142857	0
Q05	G91	8	0.018	1	0.6	0
Q05	N08	1	0.003	0	1.0	0
Q05	J960	1	0.003	0	0.0	0
Q05	K098	1	0.0	0	NA	0
Q05	M414	1	0.0	0	NA	0
Q05	N186	1	NA	NA	NA	0
Q05	Q6689	1	NA	NA	NA	0
Q05	N3642	1	NA	NA	NA	0
Q05	N3281	1	NA	NA	NA	0
Q05	Q7641	2	NA	NA	NA	0
M053	I509	1	0.0	0	1.0	1
M053	I443	1	0.0	0	1.0	0
M053	I314	2	NA	NA	NA	0
D329	I770	1	0.0	0	1.0	1
D329	G629	1	0.008	1	0.9	0
D329	H54	1	0.02	1	0.8461538461538461	0
D329	I679	1	0.008	1	0.7272727272727273	0
D329	G500	1	0.011	1	0.7142857142857143	0
D329	G936	1	0.028	1	0.6666666666666666	0
D329	H472	1	0.007	1	0.5	0
D329	I10	3	0.015	1	0.37037037037037035	0
D329	D56	1	0.0	0	0.5	0
D329	M543	1	0.001	0	0.2	0
D329	M893	1	0.006	0	NA	0
D329	D55	1	0.0	0	NA	0
D329	D57	1	0.0	0	0.0	0
D329	D58	1	0.0	0	NA	0
D329	D59	1	0.0	0	0.0	0
D329	G40909	2	NA	NA	NA	0
D329	H0520	1	NA	NA	NA	0
G540	I72	1	0.003	0	1.0	0
F141	I22	1	0.0	0	1.0	1
F141	I21	1	0.004	1	0.8333333333333334	0
F141	J43	1	0.01	1	0.6666666666666666	0
F141	K85	1	0.005	0	1.0	0
F141	I46	1	0.0	0	1.0	0
F141	J01	1	0.0	0	NA	1
F141	K529	1	0.001	0	0.5	0
F141	F529	1	0.0	0	NA	0
F141	N19	2	0.0	0	NA	0
F141	G470	1	0.0	0	NA	0
F141	I679	2	0.0	0	NA	0
E272	G939	1	0.0	0	NA	0
E272	I42	1	-0.001	0	NA	0
E272	I5181	1	NA	NA	NA	0
I674	F01	1	0.0	0	1.0	0
I674	G911	1	0.0	0	NA	0
I674	H4761	1	NA	NA	NA	0
M352	I719	4	0.0	0	1.0	1
M352	H26	1	0.003	0	0.625	1
M352	G629	1	0.004	0	1.0	0
M352	I253	1	0.0	0	NA	1
M352	I72	17	0.0	0	1.0	0
M352	H209	19	0.0	0	0.6666666666666666	0
M352	I061	20	0.0	0	NA	0
M352	I820	4	0.0	0	NA	0
M352	I871	2	0.0	0	NA	0
M352	H4411	2	NA	NA	NA	0
M352	H3506	2	NA	NA	NA	0
M352	J0510	1	NA	NA	NA	0
M352	I2724	1	NA	NA	NA	0
I7091	I739	1	0.0	0	1.0	1
A280	J180	1	0.0	0	1.0	1
A280	D65	1	0.0	0	NA	0
M314	I719	2	0.0	0	1.0	1
M314	I776	2	0.071	1	0.6666666666666666	0
M314	I10	4	0.007	1	0.5454545454545454	0
M314	I150	6	0.0	0	NA	1
M314	I679	1	0.0	0	1.0	0
M314	I061	6	0.0	0	NA	0
M314	I72	2	0.0	0	NA	0
M314	Q253	1	0.0	0	NA	0
M314	Q251	2	0.0	0	NA	0
M314	I2720	2	NA	NA	NA	0
M314	I6782	2	NA	NA	NA	0
C761	I871	2	0.0	0	1.0	1
K053	E161	1	0.0	0	1.0	1
K053	I10	1	0.004	1	0.6184615384615385	0
K053	K040	1	0.0	0	0.5	1
K053	K769	1	-0.002	0	1.0	0
K053	I70	4	0.001	0	0.6363636363636364	0
K053	I519	1	-0.002	0	0.3333333333333333	0
K053	I2510	1	NA	NA	NA	0
K053	R7303	1	NA	NA	NA	0
C380	I313	1	0.0	0	1.0	1
C380	I679	2	0.0	0	NA	0
C380	I5081	1	NA	NA	NA	0
H355	H54	5	0.101	1	0.8987341772151899	0
M481	K222	1	-0.001	0	1.0	1
M481	M278	1	NA	NA	NA	0
E221	E28	2	0.007	1	0.75	0
E221	E300	1	0.0	0	NA	0
E221	Q980	3	0.0	0	NA	0
E221	F529	1	0.0	0	NA	0
B76	D649	1	-0.001	0	1.0	1
I890	P783	1	NA	NA	NA	0
H431	H54	4	0.039	1	0.9253731343283582	0
H431	H521	1	0.048	1	0.7954545454545454	0
H431	H40	1	0.027	1	0.7655172413793103	0
H431	H501	1	0.001	0	0.3333333333333333	0
H431	H5313	2	NA	NA	NA	0
G30	R482	1	0.0	0	1.0	0
G30	G3184	1	NA	NA	NA	1
G30	G3101	1	NA	NA	NA	1
G30	B300	1	NA	NA	NA	0
G459	I679	1	0.091	1	0.8697916666666666	0
G459	R413	1	0.012	1	0.7884615384615384	0
C450	J948	1	0.099	1	0.8611111111111112	0
H022	H16	1	0.054	1	0.6153846153846154	0
H492	H532	1	0.116	1	0.84	0
H492	H500	2	0.028	1	0.8461538461538461	0
G463	H1614	1	NA	NA	NA	0
H80	H931	1	0.018	1	0.9285714285714286	0
H80	M246	1	0.0	0	NA	0
H71	G510	2	0.015	1	0.9285714285714286	0
H71	H831	2	0.08	1	0.8571428571428571	0
I515	I509	3	0.004	0	0.9166666666666666	1
G473	G30	1	0.007	1	0.9358974358974359	0
G473	I509	1	0.044	1	0.7863247863247863	0
G473	I679	1	0.02	1	0.7653631284916201	0
G473	I10	4	0.095	1	0.45805721674478744	0
G473	I2781	1	NA	NA	NA	1
G473	I2510	1	NA	NA	NA	0
I672	G319	1	0.031	1	0.9117647058823529	0
I672	I10	1	0.033	1	0.37076648841354726	0
G319	H54	10	0.022	1	0.631578947368421	0
G319	M545	3	0.015	1	0.5138888888888888	0
G319	G959	3	0.008	1	0.5	0
G319	I72	1	0.01	1	0.42857142857142855	0
G319	R482	1	0.0	0	1.0	0
G319	M1990	1	0.003	0	0.5454545454545454	0
G319	M541	3	0.003	0	NA	0
G319	Q233	13	0.0	0	NA	0
G319	M278	1	NA	NA	NA	0
G319	G40909	1	NA	NA	NA	0
M810	M545	3	0.004	1	0.25	0
M810	M431	1	0.002	0	NA	0
M810	G822	1	0.0	0	NA	0
Q120	H270	5	0.049	1	0.8888888888888888	0
Q120	H40	1	0.013	1	0.8823529411764706	0
Q120	H54	4	0.029	1	0.8235294117647058	0
Q120	H508	1	0.0	0	NA	0
Q120	H5301	2	NA	NA	NA	0
Q120	H5300	1	NA	NA	NA	0
G500	I46	1	0.0	0	0.9090909090909091	0
H442	H54	3	0.021	1	0.9047619047619048	0
H442	H3310	1	NA	NA	NA	0
N136	D733	1	0.0	0	NA	1
N136	J86	2	-0.001	0	0.3333333333333333	0
N136	E85	1	0.006	0	0.0	0
H522	H54	1	0.0	0	0.7333333333333333	1
H522	H5300	1	NA	NA	NA	1
H522	H5302	1	NA	NA	NA	0
H401	H534	3	0.036	1	0.8840579710144928	0
H401	H54	1	0.027	1	0.8048780487804879	0
L43	K051	2	0.018	1	0.9	0
L43	L659	1	-0.001	0	0.8	0
L43	E538	1	0.003	0	0.7142857142857143	0
L43	L603	1	0.0	0	NA	0
L43	Q843	3	NA	NA	NA	0
L20	B000	1	0.116	1	0.8	0
L20	H021	1	0.009	1	0.5	0
L20	J45	1	0.016	1	0.4117647058823529	0
L20	L744	1	0.0	0	NA	1
L20	H26	3	0.003	0	0.5714285714285714	0
C830	E85	1	0.023	1	0.8888888888888888	0
C830	C880	1	0.177	1	0.6222222222222222	0
D24	C50	2	0.044	1	0.8651685393258427	0
N411	C61	1	0.059	1	0.8451178451178452	0
N411	N46	1	-0.001	0	NA	1
C914	D70	2	0.043	1	0.8604651162790697	0
C914	C96A	1	NA	NA	NA	0
M35	M810	1	0.014	1	0.8888888888888888	0
J02	H920	1	0.036	1	0.8648648648648649	0
J02	J9851	1	NA	NA	NA	1
J02	A483	1	0.0	0	NA	0
G243	M47	1	0.006	1	0.8888888888888888	0
M47	M541	4	0.095	1	0.6818181818181818	0
M47	G959	12	0.038	1	0.6363636363636364	0
M47	I650	1	0.004	0	0.8	0
M47	M48061	1	NA	NA	NA	0
H25	H40	2	0.154	1	0.7335439705107951	0
H25	H54	4	0.028	1	0.7094017094017094	0
C833	G629	1	0.019	1	0.8666666666666667	0
C833	K561	3	-0.001	0	NA	0
K562	K45	1	0.01	1	0.875	0
K562	K46	1	0.017	1	0.8333333333333334	0
K562	K766	1	0.005	1	0.7692307692307693	0
K562	K43	1	0.028	1	0.6486486486486487	0
K562	K41	1	0.006	1	0.45454545454545453	0
K562	K40	1	0.005	1	0.35294117647058826	0
K562	K315	1	0.002	0	0.6	0
K562	K42	1	0.003	0	0.575	0
K562	B73	3	NA	NA	NA	0
K562	P780	1	NA	NA	NA	0
J301	H10	1	0.005	1	0.6923076923076923	0
K639	E872	1	0.013	1	0.8648648648648649	0
F31	N18	1	0.034	1	0.8404669260700389	0
F31	F32	3	0.107	1	0.48287292817679556	0
Q613	N289	2	0.031	1	0.8421052631578947	0
Q613	N08	3	0.008	1	0.8	0
Q613	N189	4	0.095	1	0.70625	0
Q613	N19	8	0.028	1	0.6764705882352942	0
Q613	Q873	1	0.0	0	NA	1
Q613	I820	1	0.0	0	NA	1
Q613	N186	12	NA	NA	NA	0
J64	I509	1	0.012	1	0.8571428571428571	0
T783	Q382	1	NA	NA	NA	0
K43	D619	1	0.005	1	0.7878787878787878	0
K43	N179	1	0.049	1	0.7214611872146118	0
K43	M543	3	0.011	1	0.72	0
K43	N139	1	0.006	1	0.6666666666666666	0
K43	Q539	1	-0.001	0	0.5	0
K43	G8381	1	NA	NA	NA	1
K90	E55	5	0.015	1	0.8362068965517241	0
K90	D531	1	0.006	0	0.5	0
N250	E213	1	0.049	1	0.8	0
N250	G959	1	0.0	0	1.0	0
N250	G510	1	0.0	0	NA	0
N250	M247	1	0.0	0	NA	0
A047	J80	1	0.03	1	0.7894736842105263	0
A047	I898	1	0.005	1	0.8	0
A047	M023	1	0.005	0	NA	0
A047	K5931	6	NA	NA	NA	0
K42	N179	1	0.029	1	0.8094555873925502	0
K42	M543	3	0.006	1	0.75	0
K42	D619	1	0.005	1	0.6666666666666666	0
K42	N139	1	0.003	0	0.6428571428571429	0
K42	G8381	1	NA	NA	NA	1
K42	Q539	1	-0.001	0	0.0	0
D580	D649	1	0.005	1	0.8333333333333334	0
D580	E8311	1	NA	NA	NA	1
D580	P599	2	NA	NA	NA	0
H264	H54	1	0.029	1	0.7207207207207207	0
M431	M419	1	0.087	1	0.75	0
M431	M545	4	0.101	1	0.5689655172413793	0
T796	N179	3	0.016	1	0.8208955223880597	0
T796	N19	2	0.01	1	0.8	0
G573	M2137	8	0.051	1	0.7857142857142857	0
Q54	N360	5	0.029	1	0.8	0
M317	N01	1	0.077	1	0.75	0
M317	N08	1	0.093	1	0.7272727272727273	0
M317	N19	1	0.023	1	0.6	0
M317	G587	1	0.0	0	1.0	0
M317	I719	2	0.0	0	NA	0
M317	K81	1	-0.001	0	NA	0
M317	N186	1	NA	NA	NA	0
E049	E059	1	0.018	1	0.6521739130434783	0
E049	J45	1	0.013	1	0.5088757396449705	0
E049	S128	1	0.0	0	NA	0
E049	J960	1	-0.001	0	0.0	0
E049	H4711	1	NA	NA	NA	0
E243	E876	1	0.024	1	0.8	0
E243	E26	1	0.0	0	NA	0
Q030	G91	1	0.139	1	0.6842105263157895	0
J32	G629	2	0.009	1	0.8125	0
J32	J86	2	0.001	0	0.4	0
F339	F419	1	0.047	1	0.7743589743589744	0
F339	E46	1	0.011	1	0.6666666666666666	0
F339	F32	2	0.104	1	0.49156118143459915	0
F339	E41	1	0.0	0	NA	0
F339	E43	1	0.0	0	NA	0
F339	E44	1	0.0	0	NA	0
F339	E45	1	0.0	0	NA	0
F339	E40	1	NA	NA	NA	0
F339	E42	1	NA	NA	NA	0
K911	E161	1	0.021	1	0.8	0
K911	E162	1	0.028	1	0.7	0
K911	I20	1	0.009	1	0.3888888888888889	0
K839	K859	1	0.018	1	0.8	0
A692	G510	13	0.017	1	0.8	0
A692	G932	2	0.0	0	NA	1
A692	G253	1	0.0	0	NA	1
A692	G629	3	-0.001	0	1.0	0
A692	I679	5	0.0	0	0.5	0
A692	I514	2	0.0	0	NA	0
A692	I443	2	0.0	0	NA	0
A692	H309	1	0.0	0	NA	0
A692	I40	1	0.0	0	NA	0
A692	G587	3	0.0	0	NA	0
A692	M1990	1	0.0	0	NA	0
A692	G830	2	0.0	0	NA	0
A692	G03	1	0.0	0	NA	0
A692	G912	1	0.0	0	NA	0
A692	H5705	1	NA	NA	NA	0
D06	C44	1	0.0	0	0.8148148148148148	1
H211	H40	3	0.051	1	0.7636363636363637	0
H810	H905	4	0.02	1	0.7931034482758621	0
K868	E13	1	0.023	1	0.7878787878787878	0
K868	E10	1	0.031	1	0.5321100917431193	0
K868	E11	1	0.029	1	0.4403183023872679	0
K868	E12	1	0.0	0	NA	0
K868	E08	1	NA	NA	NA	0
K868	E09	1	NA	NA	NA	0
K298	K920	2	0.059	1	0.7471264367816092	0
H44	H54	22	0.041	1	0.7638888888888888	0
L71	L309	1	0.012	1	0.7777777777777778	0
