Cause	Outcome	Cause name	Outcome name	Number of mentions	Phi correlation coeff	Dependence	Date of diagnosis	GPT-3.5-turbo	score
H71	H83.1	middle ear cholesteatoma	labyrinthine fistula	2	0.08	1	0.8571428571428571	0	0.5879586206896552
I51.5	I50.9	myocardial disease	congestive heart failure	3	0.004	0	0.9166666666666666	1	0.584723076923077
Q05	G82.2	myelomeningocele	paraplegia	5	0.041	1	0.9	0	0.5887777777777778
Q05	K59.0	myelomeningocele	constipation	2	0.007	1	0.8611111111111112	0	0.5753402390438247
Q05	M41.9	myelomeningocele	scoliosis	8	0.034	1	0.7857142857142857	0	0.5644341307814993
Q05	G91	myelomeningocele	hydrocephalus	8	0.018	1	0.6	0	0.5258769230769231
Q05	N32.9	myelomeningocele	bladder disease	1	0.002	0	1.0	1	0.40080000000000005
Q05	M41	myelomeningocele	kyphoscoliosis	1	0.036	1	0.825	0	0.3769877652933833
Q05	N08	myelomeningocele	kidney disease	1	0.003	0	1.0	0	0.202
Q05	Q76.41	myelomeningocele	congenital kyphosis	2	NA	0	0	0	0.2
Q05	J96.0	myelomeningocele	acute respiratory failure	1	0.003	0	0.0	0	0.1204
Q05	N18.6	myelomeningocele	end-stage renal disease	1	NA	0	0	0	0.0004
Q05	Q66.89	myelomeningocele	clubfeet	1	NA	0	0	0	0.0
Q05	K09.8	myelomeningocele	dermoid tumour	1	0.0	0	0	0	0.0
Q05	N36.42	myelomeningocele	intrinsic sphincter deficiency	1	NA	0	0	0	0.0
Q05	N32.81	myelomeningocele	urge syndrome	1	NA	0	0	0	0.0
Q05	M41.4	myelomeningocele	neuromuscular scoliosis	1	0.0	0	0	0	0.0
K85.9	E13	pancreatitis	diabetes	6	0.025	1	0.7142857142857143	0	0.5492881057268723
K85.9	I72	pancreatitis	aneurysms	3	0.015	1	0.5517241379310345	0	0.5173977011494253
K85.9	I86.4	pancreatitis	gastric varices	1	0.011	1	0.4166666666666667	1	0.4952604651162791
K85.9	I89.8	pancreatitis	chylous ascites	2	0.003	0	1.0	0	0.401
K85.9	J96.0	pancreatitis	acute respiratory failure	1	0.008	1	0.625	0	0.33333333333333337
K85.9	E51.2	pancreatitis	wernicke 's encephalopathy	1	0.008	1	0.5	0	0.3140279069767442
K85.9	I80	pancreatitis	phlebitis	1	0.009	1	0.4642857142857143	0	0.3012
K85.9	E88.09	pancreatitis	bisalbuminemia	2	NA	0	0	0	0.2
K85.9	K56.609	pancreatitis	intestinal obstruction	1	NA	0	0	0	0.0
K85.9	J94.0	pancreatitis	chylous effusions	1	0.0	0	0	0	0.0
K85.9	M79.3	pancreatitis	panniculitis	1	0.0	0	0	0	0.0
K85.9	M87.9	pancreatitis	osteonecrosis	1	-0.001	0	0	0	0.0
F41.9	G47.0	anxiety	insomnia	4	0.027	1	0.788135593220339	0	0.5641760299625469
F41.9	F63.3	anxiety	trichotillomania	1	0.006	1	0.0	0	0.26723067484662577
F41.9	F80.81	anxiety	stuttering	1	NA	0	0	0	0.0
F41.9	F52.9	anxiety	sexual dysfunction	1	0.0	0	0	0	0.0
D61.9	D69.6	aplastic anemia	thrombocytopenia	5	0.137	1	0.8012618296529969	0	0.5887
D61.9	D69.2	aplastic anemia	purpura	1	0.015	1	1.0	0	0.40480000000000005
D61.9	H33.10	aplastic anemia	retinoschisis	1	NA	0	0	0	0.0
Q12.0	H27.0	congenital cataract	aphakia	5	0.049	1	0.8888888888888888	0	0.5885142857142858
Q12.0	H54	congenital cataract	blindness	4	0.029	1	0.8235294117647058	0	0.571304347826087
Q12.0	H40	congenital cataract	glaucoma	1	0.013	1	0.8823529411764706	0	0.3851621318373072
Q12.0	H53.01	congenital cataract	deprivation amblyopia	2	NA	0	0	0	0.2
Q12.0	H53.00	congenital cataract	amblyopia	1	NA	0	0	0	0.0
Q12.0	H50.8	congenital cataract	strabismus	1	0.0	0	0	0	0.0
H27.0	H40	aphakia	glaucoma	7	0.046	1	0.7446808510638298	0	0.5589076923076923
H27.0	H54	aphakia	blindness	1	0.04	1	0.85	0	0.38320000000000004
D75.9	D69.6	hematological diseases	thrombocytopenia	2	0.028	1	0.9090909090909091	0	0.5878670713201821
D75.9	D64.9	hematological diseases	anemia	1	0.021	1	0.625	0	0.33413333333333334
D75.9	D73.1	hematological diseases	hypersplenism	1	0.0	0	0	1	0.2
D75.9	H30.9	hematological diseases	chorioretinitis	1	0.0	0	0	0	0.0
G50.0	I46	trigeminal neuralgia	cardiac arrest	1	0.0	0	0.9090909090909091	0	0.2
I31.1	I50.9	chronic constrictive pericarditis	congestive heart failure	1	0.022	1	0.9047619047619048	1	0.5861473684210526
I31.1	K92.9	chronic constrictive pericarditis	gastrointestinal disorders	1	0.0	0	0	0	0.0
H44.2	H54	progressive high myopia	blindness	3	0.021	1	0.9047619047619048	0	0.5859076923076924
H44.2	H33.10	progressive high myopia	retinoschisis	1	NA	0	0	0	0.0
N13.6	J86	pyonephrosis	empyema	2	-0.001	0	0.3333333333333333	0	0.28763908794788273
N13.6	D73.3	pyonephrosis	splenic abscess	1	0.0	0	0	1	0.2
N13.6	E85	pyonephrosis	amyloidosis	1	0.006	0	0.0	0	0.13313333333333333
T78.2	I46	anaphylaxis	cardiac arrest	1	0.005	1	0.9166666666666666	1	0.585152380952381
T78.2	I21	anaphylaxis	myocardial infarction	2	0.01	1	0.5142857142857142	0	0.5094571428571428
T78.2	J81	anaphylaxis	pulmonary edema	1	0.002	0	1.0	0	0.201
T78.2	F41.0	anaphylaxis	panic disorder	1	0.003	0	0.6666666666666666	0	0.1998
T78.2	I47.2	anaphylaxis	ventricular tachycardia	1	0.001	0	0.6666666666666666	0	0.1998
T78.2	K56.1	anaphylaxis	intussusception	1	0.004	0	0.0	0	0.1206
H52.2	H54	astigmatism	blindness	1	0.0	0	0.7333333333333333	1	0.3509714285714286
H52.2	H53.00	astigmatism	amblyopia	1	NA	0	0	1	0.2
H52.2	H53.02	astigmatism	refractive amblyopia	1	NA	0	0	0	0.0
H40.1	H53.4	pigmentary glaucoma	visual field defects	3	0.036	1	0.8840579710144928	0	0.5844027397260274
H40.1	H54	pigmentary glaucoma	blindness	1	0.027	1	0.8048780487804879	0	0.3702947368421053
G71.0	I42	muscular dystrophy	cardiomyopathy	2	0.01	1	0.9090909090909091	0	0.5843897920604915
G71.0	I42.0	muscular dystrophy	dilated cardiomyopathy	1	0.007	1	0.8333333333333334	1	0.5702413793103449
G71.0	M41.9	muscular dystrophy	scoliosis	2	0.002	0	0.0	0	0.20140000000000002
G71.0	J96.0	muscular dystrophy	acute respiratory failure	1	0.005	0	0.5	0	0.17777777777777778
G71.0	T79.A0	muscular dystrophy	compartment syndrome	1	NA	0	0	0	0.0008
L43	K05.1	lichen planus	desquamative gingivitis	2	0.018	1	0.9	0	0.5843333333333334
L43	Q84.3	lichen planus	anonychia	3	NA	0	0	0	0.2
L43	L65.9	lichen planus	alopecia	1	-0.001	0	0.8	0	0.2
L43	E53.8	lichen planus	folic acid deficiency	1	0.003	0	0.7142857142857143	0	0.1998
L43	L60.3	lichen planus	nail dystrophy	1	0.0	0	0	0	0.0
D24	C50	fibroadenoma	breast cancer	2	0.044	1	0.8651685393258427	0	0.5826181818181819
H33.0	H40.1	rhegmatogenous retinal detachment	pigmentary glaucoma	2	0.024	1	0.8823529411764706	0	0.581869387755102
H33.0	H35.2	rhegmatogenous retinal detachment	proliferative vitreoretinopathy	1	0.066	1	0.9736842105263158	0	0.4579428571428572
H33.0	J43	rhegmatogenous retinal detachment	emphysema	1	0.003	0	0.7804878048780488	1	0.3602000000000001
C81	G62.9	hodgkin lymphoma	neuropathy	1	0.011	1	0.8947368421052632	1	0.5818337078651686
C81	I31.3	hodgkin lymphoma	pericardial effusion	1	0.014	1	0.7857142857142857	0	0.36376296296296295
C81	G90.2	hodgkin lymphoma	horner 's syndrome	1	0.005	0	1.0	0	0.25953333333333334
C81	D76.1	hodgkin lymphoma	hemophagocytic syndrome	1	0.0	0	0	1	0.2
J43	J98.4	emphysema	lung disease	2	0.094	1	0.8103448275862069	0	0.5816029197080292
J43	J93.1	emphysema	pneumothorax	4	0.1	1	0.7565217391304347	0	0.5720307692307693
J43	J96.0	emphysema	acute respiratory failure	3	0.055	1	0.6486486486486487	0	0.5422615384615386
J43	I27.20	emphysema	pulmonary hypertension	2	NA	0	0	1	0.4
J43	H54	emphysema	blindness	1	0.014	1	0.7078651685393258	0	0.34966341463414635
J43	I27.81	emphysema	cor pulmonale	1	NA	0	0	1	0.2
J43	I51.4	emphysema	myocarditis	1	-0.001	0	0.5	0	0.1506
C91.4	D70	hairy-cell leukemia	neutropenia	2	0.043	1	0.8604651162790697	0	0.5815791411042945
C91.4	C96.A	hairy-cell leukemia	malignant histiocytosis	1	NA	0	0	0	0.0
D70	D72.819	neutropenia	leukopenia	4	NA	0	0	0	0.2
H35.6	H54	retinal hemorrhage	blindness	4	0.019	1	0.8823529411764706	0	0.5811473684210526
J18	J96.0	influenza and pneumonia	acute respiratory failure	1	0.118	1	0.7820895522388059	1	0.5808689655172414
K44	D64.9	hernia	anemia	3	0.113	1	0.7858843299257807	0	0.580693023255814
K44	K56.2	hernia	volvulus	5	0.018	1	0.742671009771987	0	0.5536666666666668
K44	M54.3	hernia	sciatica	3	0.027	1	0.7187993680884676	0	0.5505684210526316
K44	I87.1	hernia	vena cava syndrome	1	0.004	1	0.6666666666666666	1	0.5355297297297298
K44	K20	hernia	esophagitis	1	0.298	1	0.8367958877704005	0	0.46926666666666667
K44	K21.9	hernia	gastroesophageal reflux	1	0.229	1	0.807944221424044	0	0.45080000000000003
K44	K56.609	hernia	intestinal obstruction	5	NA	0	0	1	0.4
K44	D50	hernia	iron-deficiency anemia	1	0.137	1	0.8478479919389664	0	0.39980000000000004
K44	N17.9	hernia	acute kidney injury	1	0.047	1	0.8533739218670725	0	0.38569063032367973
K44	D61.9	hernia	aplastic anemia	1	0.011	1	0.7802690582959642	0	0.36162068965517247
K44	J96.0	hernia	acute respiratory failure	1	0.009	1	0.6623376623376623	0	0.337420618556701
K44	N13.9	hernia	obstructive uropathy	1	0.005	1	0.5319148936170213	0	0.3182666666666667
K44	I27.20	hernia	pulmonary hypertension	2	NA	0	0	0	0.2
K44	G83.81	hernia	brown-sequard syndrome	1	NA	0	0	1	0.2
K44	Q53.9	hernia	cryptorchidism	1	0.0	0	0.0	0	0.10060000000000001
K44	K21.00	hernia	reflux esophagitis	1	NA	0	0	0	0.0
H46	H54	optic neuritis	blindness	6	0.026	1	0.8666666666666667	0	0.5800179104477612
H46	H53.4	optic neuritis	visual field defects	2	0.003	0	0.6	0	0.32742739726027403
H46	H53.41	optic neuritis	central scotoma	1	NA	0	0	1	0.2
H25	H40	age-related cataract	glaucoma	2	0.154	1	0.7335439705107951	0	0.5781333333333334
H25	H54	age-related cataract	blindness	4	0.028	1	0.7094017094017094	0	0.5482571428571429
B02	H02.1	herpes zoster	ectropion	2	0.007	1	0.875	0	0.5776081632653062
B02	G51.0	herpes zoster	facial paralysis	3	0.023	1	0.7222222222222222	0	0.5502979591836734
B02	B01.0	herpes zoster	varicella meningitis	1	0.016	1	1.0	0	0.4052
B02	H15.0	herpes zoster	scleritis	1	0.008	1	1.0	0	0.40240000000000004
B02	H16.2	herpes zoster	keratoconjunctivitis	1	0.006	1	1.0	0	0.4016
B02	M87.9	herpes zoster	osteonecrosis	1	0.005	1	1.0	0	0.40140000000000003
B02	H16	herpes zoster	keratitis	1	0.014	1	0.9166666666666666	0	0.39864926931106476
B02	M54.1	herpes zoster	radiculopathy	1	0.004	1	0.75	0	0.3550461538461539
B02	G62.9	herpes zoster	neuropathy	1	0.023	1	0.6111111111111112	0	0.33345
B02	H46	herpes zoster	optic neuritis	1	0.009	1	0.0	0	0.276
B02	G90.2	herpes zoster	horner 's syndrome	2	-0.001	0	0	0	0.2
B02	G72.9	herpes zoster	myopathy	1	0.003	0	0.75	0	0.1998
B02	G83.4	herpes zoster	cauda equina syndrome	1	0.004	0	0.6	0	0.1996
B02	G03.0	herpes zoster	acute aseptic meningitis	1	0.0	0	0	0	0.0008
B02	H47.01	herpes zoster	ischemic optic neuropathy	1	NA	0	0	0	0.0
B02	H04.0	herpes zoster	dacryoadenitis	1	0.0	0	0	0	0.0
B02	E27.40	herpes zoster	hypoaldosteronism	1	NA	0	0	0	0.0
B02	E26.01	herpes zoster	primary aldosteronism	1	NA	0	0	0	0.0
B02	H34.81	herpes zoster	central retinal vein occlusion	1	NA	0	0	0	0.0
B02	H20.01	herpes zoster	iridocyclitis	1	NA	0	0	0	0.0
B02	H57.04	herpes zoster	mydriasis	1	NA	0	0	0	0.0
B02	H16.4	herpes zoster	corneal neovascularization	1	0.0	0	0	0	0.0
B02	A69.22	herpes zoster	polyneuropathy	1	NA	0	0	0	0.0
B02	G54.0	herpes zoster	thoracic outlet syndrome	1	-0.001	0	0	0	0.0
E24	E23.0	cushing 's syndrome	hypopituitarism	1	0.079	1	0.8	1	0.5769272727272727
E24	I10	cushing 's syndrome	hypertension	2	0.014	1	0.4573643410852713	0	0.5
E24	E13	cushing 's syndrome	diabetes	1	0.046	1	0.6923076923076923	0	0.3518
E24	E11	cushing 's syndrome	diabetes	1	0.017	1	0.5205479452054794	0	0.31872903225806454
E24	E10	cushing 's syndrome	diabetes	1	0.01	1	0.5	0	0.3147293103448276
E24	R73.9	cushing 's syndrome	hyperglycemia	1	-0.001	0	1.0	0	0.2
H49.2	H50.0	sixth nerve palsy	esotropia	2	0.028	1	0.8461538461538461	0	0.5758210526315789
H49.2	H53.2	sixth nerve palsy	diplopia	1	0.116	1	0.84	0	0.39980000000000004
Q61.3	N28.9	autosomal-dominant polycystic kidney disease	renal insufficiency	2	0.031	1	0.8421052631578947	0	0.5754283464566929
Q61.3	N08	autosomal-dominant polycystic kidney disease	kidney disease	3	0.008	1	0.8	0	0.5621805104408353
Q61.3	N18.9	autosomal-dominant polycystic kidney disease	chronic renal disease	4	0.095	1	0.70625	0	0.561
Q61.3	N19	autosomal-dominant polycystic kidney disease	renal failure	8	0.028	1	0.6764705882352942	0	0.5423304347826087
Q61.3	N18.6	autosomal-dominant polycystic kidney disease	end-stage renal disease	12	NA	0	0	0	0.2
Q61.3	Q87.3	autosomal-dominant polycystic kidney disease	beckwith-wiedemann syndrome	1	0.0	0	0	1	0.2
Q61.3	I82.0	autosomal-dominant polycystic kidney disease	budd-chiari syndrome	1	0.0	0	0	1	0.2
K59.0	G83.4	constipation	cauda equina syndrome	1	0.021	1	0.6576576576576577	0	0.3412
K59.0	K56.609	constipation	intestinal obstruction	1	NA	0	0	0	0.0
H26.1	H54	traumatic cataract	blindness	1	0.01	1	0.8571428571428571	1	0.5748306135357368
H49.1	H53.2	fourth-nerve palsy	diplopia	3	0.084	1	0.7777777777777778	0	0.5734285714285714
H49.1	H50.2	fourth-nerve palsy	hypertropia	1	0.055	1	0.8	1	0.57178391959799
K43	M54.3	hernia	sciatica	3	0.011	1	0.72	0	0.5472545454545455
K43	K56.609	hernia	intestinal obstruction	3	NA	0	0	1	0.4
K43	D61.9	hernia	aplastic anemia	1	0.005	1	0.7878787878787878	0	0.3622000000000001
K43	N17.9	hernia	acute kidney injury	1	0.049	1	0.7214611872146118	0	0.3583428571428572
K43	N13.9	hernia	obstructive uropathy	1	0.006	1	0.6666666666666666	0	0.33832165762210165
K43	G83.81	hernia	brown-sequard syndrome	1	NA	0	0	1	0.2
K43	Q53.9	hernia	cryptorchidism	1	-0.001	0	0.5	0	0.15080000000000002
N18	M89.9	chronic kidney disease	bone disease	2	0.005	1	0.391304347826087	0	0.4910615384615385
E73	G40.909	metabolic disorders	epilepsies	2	NA	0	0	1	0.4
E73	N08	metabolic disorders	kidney disease	2	-0.001	0	0	1	0.4
E73	K76.9	metabolic disorders	liver disease	2	-0.001	0	1.0	0	0.4
E73	G62.9	metabolic disorders	neuropathy	2	0.001	0	0.6666666666666666	0	0.33533333333333337
E73	I51.9	metabolic disorders	heart disease	1	-0.001	0	0.6666666666666666	1	0.3348727272727273
E73	E72.20	metabolic disorders	hyperammonemia	2	NA	0	0	0	0.2
E73	I42	metabolic disorders	cardiomyopathy	1	0.001	0	0.6666666666666666	0	0.1998
E73	H35.9	metabolic disorders	retinal diseases	1	0.0	0	0	0	0.0
E73	K83.1	metabolic disorders	cholestasis	1	-0.001	0	0.0	0	0.0
H50.2	H53.2	hypertropia	diplopia	1	0.082	1	0.6818181818181818	0	0.3575643835616439
J43.9	J93.1	bullous emphysema	pneumothorax	5	0.1	1	0.7522123893805309	0	0.5711882352941177
J43.9	J96.0	bullous emphysema	acute respiratory failure	1	0.055	1	0.6527777777777778	1	0.5427333333333333
J43.9	K46	bullous emphysema	hernia	1	0.013	1	0.675	0	0.3426666666666667
J43.9	K43	bullous emphysema	hernia	1	0.017	1	0.5064935064935064	0	0.3174666666666667
J43.9	K41	bullous emphysema	hernia	1	0.01	1	0.4473684210526316	0	0.30060000000000003
J43.9	K42	bullous emphysema	hernia	1	0.013	1	0.43356643356643354	0	0.3004
J43.9	K44	bullous emphysema	hernia	1	0.036	1	0.4	0	0.30000000000000004
J43.9	K45	bullous emphysema	hernia	1	0.005	1	0.375	0	0.2935089108910891
J43.9	K40	bullous emphysema	hernia	1	0.021	1	0.32062780269058294	0	0.2908686868686869
K90	E55	intestinal malabsorption	vitamin d deficiency	5	0.015	1	0.8362068965517241	0	0.570930177514793
K90	D53.1	intestinal malabsorption	megaloblastic anemia	1	0.006	0	0.5	0	0.1779777777777778
K56.2	K45	volvulus	hernia	1	0.01	1	0.875	0	0.3819237597911227
K56.2	K46	volvulus	hernia	1	0.017	1	0.8333333333333334	0	0.3748
K56.2	K76.6	volvulus	portal hypertension	1	0.005	1	0.7692307692307693	0	0.35934647887323945
K56.2	K43	volvulus	hernia	1	0.028	1	0.6486486486486487	0	0.34040000000000004
K56.2	K41	volvulus	hernia	1	0.006	1	0.45454545454545453	0	0.3008
K56.2	K40	volvulus	hernia	1	0.005	1	0.35294117647058826	0	0.2918
K56.2	B73	volvulus	onchocerciasis	3	NA	0	0	0	0.2
K56.2	K31.5	volvulus	duodenal obstruction	1	0.002	0	0.6	0	0.1996
K56.2	K42	volvulus	hernia	1	0.003	0	0.575	0	0.18501538461538464
K56.2	P78.0	volvulus	meconium peritonitis	1	NA	0	0	0	0.0
K29.6	C16.6	ménétrier 's disease	stomach cancer	1	0.008	1	0.8333333333333334	1	0.5705058823529412
K29.6	K92.9	ménétrier 's disease	gastrointestinal disorders	1	0.004	1	0.5384615384615384	1	0.5128279569892473
K29.6	K31.1	ménétrier 's disease	pyloric stenosis	1	0.01	1	0.6153846153846154	0	0.333
C16.6	K31.1	stomach cancer	pyloric stenosis	3	0.0	0	0	1	0.4
C16.6	I81	stomach cancer	portal-vein thrombosis	2	0.0	0	0	1	0.4
C16.6	I31.3	stomach cancer	pericardial effusion	1	0.006	0	1.0	0	0.2678666666666667
C16.6	K31.6	stomach cancer	gastrocolic fistula	2	0.0	0	0	0	0.2
C16.6	I87.1	stomach cancer	vena cava syndrome	1	0.0	0	0	1	0.2
C16.6	K22.0	stomach cancer	achalasia	1	0.0	0	0	1	0.2
C16.6	I31.4	stomach cancer	cardiac tamponade	4	NA	0	0	0	0.2
C16.6	K56.1	stomach cancer	intussusception	1	0.0	0	0	1	0.2
C16.6	M31.1	stomach cancer	thrombotic microangiopathy	3	0.0	0	0	0	0.2
C16.6	C34.3	stomach cancer	lung cancer	2	0.0	0	0	0	0.2
C16.6	N17.9	stomach cancer	acute kidney injury	1	0.001	0	0.8571428571428571	0	0.2
C16.6	K92.0	stomach cancer	hematemesis	1	0.003	0	0.5	0	0.17222857142857143
C16.6	E83.52	stomach cancer	hypercalcemia	1	NA	0	0	0	0.10020000000000001
C16.6	L85.0	stomach cancer	acquired ichthyosis	1	0.0	0	0	0	0.0008
C16.6	D65	stomach cancer	disseminated intravascular coagulation	1	0.0	0	0	0	0.0
C16.6	M60	stomach cancer	myositis	1	0.0	0	0	0	0.0
T79.6	N17.9	traumatic rhabdomyolysis	acute kidney injury	3	0.016	1	0.8208955223880597	0	0.5680603174603175
T79.6	N19	traumatic rhabdomyolysis	renal failure	2	0.01	1	0.8	0	0.5626206896551724
G57.3	M21.37	peroneal nerve palsy	foot-drop	8	0.051	1	0.7857142857142857	0	0.5678666666666667
H35.9	H54	retinal diseases	blindness	9	0.016	1	0.8181818181818182	0	0.5677058823529412
H35.9	H53.4	retinal diseases	visual field defects	1	0.011	1	1.0	0	0.403
H35.9	H53.45	retinal diseases	scotomas	1	NA	0	0	0	0.0
Q54	N36.0	hypospadias	urethral fistula	5	0.029	1	0.8	0	0.5673428571428571
R73.9	E13	hyperglycemia	diabetes	5	0.019	1	0.8076923076923077	0	0.5664037135278515
R73.9	E87.5	hyperglycemia	hyperkalemia	2	0.024	1	0.7464788732394366	0	0.5549999999999999
R73.9	E16.1	hyperglycemia	hyperinsulinism	1	0.02	1	0.7142857142857143	1	0.5476388349514563
R73.9	I51.7	hyperglycemia	cardiomegaly	1	0.013	1	0.6976744186046512	1	0.5430666666666668
R73.9	N08	hyperglycemia	kidney disease	3	0.029	1	0.6486486486486487	0	0.5364917127071823
R73.9	H26	hyperglycemia	cataract	2	0.009	1	0.5722543352601156	0	0.5194478405315616
R73.9	I25.10	hyperglycemia	coronary artery disease	2	NA	0	0	1	0.4
R73.9	E87.2	hyperglycemia	metabolic acidosis	1	0.025	1	0.6865671641791045	0	0.34697425742574256
R73.9	N18.9	hyperglycemia	chronic renal disease	1	0.029	1	0.6711409395973155	0	0.34505546218487393
R73.9	I70	hyperglycemia	atheroma	1	0.016	1	0.5882352941176471	0	0.3274727272727273
R73.9	H54	hyperglycemia	blindness	1	0.01	1	0.5652173913043478	0	0.3216
R73.9	F52.9	hyperglycemia	sexual dysfunction	1	0.0	0	1.0	0	0.2
R73.9	I49.8	hyperglycemia	brugada syndrome	1	0.001	0	0.6666666666666666	0	0.1998
R73.9	G24	hyperglycemia	dystonia	1	0.001	0	0.5	0	0.16080000000000003
R73.9	I72.9	hyperglycemia	vascular disease	1	0.0	0	0	0	0.0
R73.9	O43.89	hyperglycemia	placental dysfunction	1	NA	0	0	0	0.0
R73.9	M81.0	hyperglycemia	osteoporosis	1	0.0	0	0	0	0.0
E04.9	E05.9	goiter	hyperthyroidism	1	0.018	1	0.6521739130434783	0	0.3360260089686099
E04.9	J45	goiter	asthma	1	0.013	1	0.5088757396449705	0	0.3170666666666667
E04.9	S12.8	goiter	trachea	1	0.0	0	0	0	0.0
E04.9	H47.11	goiter	papillitis	1	NA	0	0	0	0.0
E04.9	J96.0	goiter	acute respiratory failure	1	-0.001	0	0.0	0	0.0
G93.0	G91	arachnoid cyst	hydrocephalus	1	0.065	1	0.7586206896551724	1	0.566162962962963
G93.0	G20	arachnoid cyst	parkinson 's disease	1	0.004	1	0.75	0	0.355
G93.0	G51.0	arachnoid cyst	facial paralysis	2	0.002	0	0.75	0	0.35463157894736846
G93.0	G21	arachnoid cyst	secondary parkinsonism	1	0.009	1	0.0	0	0.2745819314641745
G93.0	M54.3	arachnoid cyst	sciatica	1	0.003	0	1.0	0	0.20520000000000002
G93.0	G52.1	arachnoid cyst	glossopharyngeal neuralgia	1	0.0	0	0	0	0.0
H20.1	H40	chronic iridocyclitis	glaucoma	1	0.033	1	0.7894736842105263	1	0.5657217391304348
H20.1	H54	chronic iridocyclitis	blindness	1	0.019	1	0.9	0	0.3912
C71	I67.9	malignant brain tumour	cerebrovascular disorders	1	0.004	1	0.8181818181818182	1	0.565464616886286
C71	H81.9	malignant brain tumour	vestibular disease	1	0.0	0	1.0	0	0.2
J32	G62.9	chronic sinusitis	neuropathy	2	0.009	1	0.8125	0	0.5647241379310346
J32	J86	chronic sinusitis	empyema	2	0.001	0	0.4	0	0.29493684210526316
A69.2	G51.0	lyme borreliosis	facial paralysis	13	0.017	1	0.8	0	0.564293670886076
A69.2	G93.2	lyme borreliosis	benign intracranial hypertension	2	0.0	0	0	1	0.4
A69.2	G62.9	lyme borreliosis	neuropathy	3	-0.001	0	1.0	0	0.4
A69.2	I67.9	lyme borreliosis	cerebrovascular disorders	5	0.0	0	0.5	0	0.3043751479289941
A69.2	I51.4	lyme borreliosis	myocarditis	2	0.0	0	0	0	0.2
A69.2	I44.3	lyme borreliosis	atrioventricular block	2	0.0	0	0	0	0.2
A69.2	G58.7	lyme borreliosis	mononeuritis multiplex	3	0.0	0	0	0	0.2
A69.2	G83.0	lyme borreliosis	diplegia	2	0.0	0	0	0	0.2
A69.2	G25.3	lyme borreliosis	myoclonus	1	0.0	0	0	1	0.2
A69.2	H30.9	lyme borreliosis	chorioretinitis	1	0.0	0	0	0	0.0
A69.2	H57.05	lyme borreliosis	tonic pupil	1	NA	0	0	0	0.0
A69.2	I40	lyme borreliosis	acute myocarditis	1	0.0	0	0	0	0.0
A69.2	M19.90	lyme borreliosis	arthritis	1	0.0	0	0	0	0.0
A69.2	G03	lyme borreliosis	meningitis	1	0.0	0	0	0	0.0
A69.2	G91.2	lyme borreliosis	normal pressure hydrocephalus	1	0.0	0	0	0	0.0
H02.4	H53.4	ptosis	visual field defects	1	0.009	1	0.8	0	0.3651333333333333
H02.4	H54	ptosis	blindness	1	0.024	1	0.7625	0	0.3605620253164557
H02.4	H04.2	ptosis	epiphora	1	0.032	1	0.6162790697674418	0	0.33413333333333334
H02.4	H53.01	ptosis	deprivation amblyopia	1	NA	0	0	0	0.0
H02.4	H53.00	ptosis	amblyopia	1	NA	0	0	0	0.0
H35.2	H33.2	proliferative vitreoretinopathy	retinal detachment	27	0.037	1	0.7777777777777778	0	0.5639060773480663
H35.2	H33.05	proliferative vitreoretinopathy	total retinal detachment	1	NA	0	0	0	0.0
H21.1	H40	rubeosis iridis	glaucoma	3	0.051	1	0.7636363636363637	0	0.5637566878980892
K46	I10	hernia	hypertension	1	0.02	1	0.3423076923076923	1	0.4855333333333334
K46	K56.609	hernia	intestinal obstruction	3	NA	0	0	1	0.4
K46	D61.9	hernia	aplastic anemia	1	0.005	1	0.8333333333333334	0	0.37263076923076927
K46	N17.9	hernia	acute kidney injury	1	0.031	1	0.7182320441988951	0	0.35320000000000007
K46	M54.3	hernia	sciatica	3	0.004	0	0.5833333333333334	0	0.3244
K46	K62.3	hernia	rectal prolapse	1	0.014	1	0.35	0	0.29250909090909094
K46	G83.81	hernia	brown-sequard syndrome	1	NA	0	0	1	0.2
K46	N13.9	hernia	obstructive uropathy	1	0.003	0	0.5	0	0.17292727272727274
K46	Q53.9	hernia	cryptorchidism	1	0.0	0	0	0	0.10060000000000001
H81.0	H90.5	meniere 's disease	sensorineural hearing loss	4	0.02	1	0.7931034482758621	0	0.5630315789473684
E88.9	E85	metabolic disease	amyloidosis	1	0.016	1	1.0	0	0.405
E88.9	E78	metabolic disease	metabolic disorders	1	0.006	1	0.42105263157894735	0	0.30000000000000004
E88.9	E87	metabolic disease	metabolic disorders	1	0.004	0	1.0	0	0.20980000000000001
E88.9	E86	metabolic disease	metabolic disorders	1	0.003	0	1.0	0	0.2018
