Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo	score
R73.9	I70	1	0.016	1	0.5882352941176471	0	0.3274727272727273
R73.9	H54	1	0.01	1	0.5652173913043478	0	0.3216
R73.9	F52.9	1	0.0	0	1.0	0	0.2
R73.9	I49.8	1	0.001	0	0.6666666666666666	0	0.1998
R73.9	G24	1	0.001	0	0.5	0	0.16080000000000003
R73.9	I72.9	1	0.0	0	NA	0	0.0
R73.9	O43.89	1	NA	NA	NA	0	0.0
R73.9	M81.0	1	0.0	0	NA	0	0.0
E04.9	E05.9	1	0.018	1	0.6521739130434783	0	0.3360260089686099
E04.9	J45	1	0.013	1	0.5088757396449705	0	0.3170666666666667
E04.9	S12.8	1	0.0	0	NA	0	0.0
E04.9	H47.11	1	NA	NA	NA	0	0.0
E04.9	J96.0	1	-0.001	0	0.0	0	0.0
G93.0	G91	1	0.065	1	0.7586206896551724	1	0.566162962962963
G93.0	G20	1	0.004	1	0.75	0	0.355
G93.0	G51.0	2	0.002	0	0.75	0	0.35463157894736846
G93.0	G21	1	0.009	1	0.0	0	0.2745819314641745
G93.0	M54.3	1	0.003	0	1.0	0	0.20520000000000002
G93.0	G52.1	1	0.0	0	NA	0	0.0
H20.1	H40	1	0.033	1	0.7894736842105263	1	0.5657217391304348
H20.1	H54	1	0.019	1	0.9	0	0.3912
C71	I67.9	1	0.004	1	0.8181818181818182	1	0.565464616886286
C71	H81.9	1	0.0	0	1.0	0	0.2
J32	G62.9	2	0.009	1	0.8125	0	0.5647241379310346
J32	J86	2	0.001	0	0.4	0	0.29493684210526316
A69.2	G51.0	13	0.017	1	0.8	0	0.564293670886076
A69.2	G93.2	2	0.0	0	NA	1	0.4
A69.2	G62.9	3	-0.001	0	1.0	0	0.4
A69.2	I67.9	5	0.0	0	0.5	0	0.3043751479289941
A69.2	I51.4	2	0.0	0	NA	0	0.2
A69.2	I44.3	2	0.0	0	NA	0	0.2
A69.2	G58.7	3	0.0	0	NA	0	0.2
A69.2	G83.0	2	0.0	0	NA	0	0.2
A69.2	G25.3	1	0.0	0	NA	1	0.2
A69.2	H30.9	1	0.0	0	NA	0	0.0
A69.2	H57.05	1	NA	NA	NA	0	0.0
A69.2	I40	1	0.0	0	NA	0	0.0
A69.2	M19.90	1	0.0	0	NA	0	0.0
A69.2	G03	1	0.0	0	NA	0	0.0
A69.2	G91.2	1	0.0	0	NA	0	0.0
H02.4	H53.4	1	0.009	1	0.8	0	0.3651333333333333
H02.4	H54	1	0.024	1	0.7625	0	0.3605620253164557
H02.4	H04.2	1	0.032	1	0.6162790697674418	0	0.33413333333333334
H02.4	H53.01	1	NA	NA	NA	0	0.0
H02.4	H53.00	1	NA	NA	NA	0	0.0
H35.2	H33.2	27	0.037	1	0.7777777777777778	0	0.5639060773480663
H35.2	H33.05	1	NA	NA	NA	0	0.0
H21.1	H40	3	0.051	1	0.7636363636363637	0	0.5637566878980892
K46	I10	1	0.02	1	0.3423076923076923	1	0.4855333333333334
K46	K56.609	3	NA	NA	NA	1	0.4
K46	D61.9	1	0.005	1	0.8333333333333334	0	0.37263076923076927
K46	N17.9	1	0.031	1	0.7182320441988951	0	0.35320000000000007
K46	M54.3	3	0.004	0	0.5833333333333334	0	0.3244
K46	K62.3	1	0.014	1	0.35	0	0.29250909090909094
K46	G83.81	1	NA	NA	NA	1	0.2
K46	N13.9	1	0.003	0	0.5	0	0.17292727272727274
K46	Q53.9	1	0.0	0	NA	0	0.10060000000000001
H81.0	H90.5	4	0.02	1	0.7931034482758621	0	0.5630315789473684
E88.9	E85	1	0.016	1	1.0	0	0.405
E88.9	E78	1	0.006	1	0.42105263157894735	0	0.30000000000000004
E88.9	E87	1	0.004	0	1.0	0	0.20980000000000001
E88.9	E86	1	0.003	0	1.0	0	0.2018
E88.9	E83	1	-0.001	0	1.0	0	0.2
E88.9	N04	1	0.0	0	NA	0	0.0
E88.9	M81.0	1	0.0	0	NA	0	0.0
E88.9	D81	1	0.0	0	NA	0	0.0
E88.9	E70	1	0.0	0	NA	0	0.0
E88.9	E71	1	0.0	0	NA	0	0.0
E88.9	E72	1	0.0	0	NA	0	0.0
E88.9	E73	1	0.0	0	NA	0	0.0
E88.9	E74	1	0.0	0	0.0	0	0.0
E88.9	E75	1	0.0	0	NA	0	0.0
E88.9	E76	1	0.0	0	NA	0	0.0
E88.9	E77	1	0.0	0	NA	0	0.0
E88.9	E79	1	0.0	0	NA	0	0.0
E88.9	E80	1	0.0	0	NA	0	0.0
E88.9	E81	1	NA	NA	NA	0	0.0
E88.9	E82	1	NA	NA	NA	0	0.0
R80	N19	1	0.047	1	0.7222222222222222	1	0.5546
M81.0	M54.5	3	0.004	1	0.25	0	0.47126666666666667
M81.0	M43.1	1	0.002	0	NA	0	0.10969090909090909
K29.8	K92.0	2	0.059	1	0.7471264367816092	0	0.5620235294117647
C55	M54.3	1	-0.001	0	0.0	0	0.0
L23	L40	1	0.006	1	0.8	1	0.5618005830903791
L23	H60	2	0.011	1	0.5	0	0.5048867924528302
L23	J45	1	0.009	1	0.48717948717948717	0	0.3016
L23	L88	1	0.0	0	NA	0	0.0
L23	L65.0	1	NA	NA	NA	0	0.0
L40	I67.9	1	0.007	1	0.7808219178082192	0	0.36100000000000004
L40	M10	1	0.022	1	0.737410071942446	0	0.3567555555555556
L40	M19.90	1	0.008	1	0.5833333333333334	0	0.3250769230769231
L40	E11	1	0.034	1	0.5568669527896996	0	0.325
L40	C85.9	1	0.007	1	0.43243243243243246	0	0.3002
L40	M12.9	1	NA	NA	NA	0	0.0
L40	L85.2	1	0.0	0	NA	0	0.0
E80	I51.9	1	0.01	1	0.7222222222222222	1	0.5474803418803419
E80	K76.9	2	0.009	1	0.5555555555555556	0	0.5162
E80	N08	2	0.001	0	0.0	1	0.40080000000000005
E80	G40.909	2	NA	NA	NA	1	0.4
E80	K83.1	1	0.009	1	0.7272727272727273	0	0.3512545454545455
E80	G62.9	2	0.001	0	0.7333333333333333	0	0.35100000000000003
E80	I42	1	0.004	1	0.3888888888888889	0	0.29453626373626374
E80	E72.20	2	NA	NA	NA	0	0.2
E80	H35.9	1	-0.001	0	1.0	0	0.2
N32.9	N13.9	1	0.006	1	0.8	1	0.5616444444444444
H16	H54	5	0.03	1	0.7755102040816326	0	0.5612000000000001
H16	H52.1	1	0.006	1	0.7586206896551724	0	0.3576756756756757
H16	H53.14	1	NA	NA	NA	1	0.2
H16	H18.42	1	NA	NA	NA	0	0.0
D25	D64.9	1	0.029	1	0.7762139338494018	1	0.5612000000000001
D25	N95.0	1	0.117	1	0.7634146341463415	0	0.38082356902356906
D25	D75.1	2	-0.001	0	0.8571428571428571	0	0.37569411764705885
D25	E83.52	1	NA	NA	NA	1	0.2
D25	N91.1	1	-0.001	0	1.0	0	0.2
D25	N13.9	1	-0.001	0	0.6666666666666666	0	0.1998
D25	E87.20	1	NA	NA	NA	0	0.0
C53	I31.3	1	0.005	1	0.8	1	0.5612000000000001
C53	N85.7	1	0.011	1	1.0	0	0.403
C53	N71	1	0.003	0	1.0	0	0.2028
C53	N13.30	2	NA	NA	NA	0	0.2
C53	G47.0	4	-0.001	0	NA	0	0.2
C53	I87.1	1	-0.001	0	NA	0	0.0
H44	H54	22	0.041	1	0.7638888888888888	0	0.5612
J12	J96.0	1	0.029	1	0.7692307692307693	1	0.5605555555555556
J42	J96.0	2	0.016	1	0.7	0	0.5447333333333333
J42	I27.81	1	NA	NA	NA	1	0.2
J42	I27.20	1	NA	NA	NA	0	0.0
J10	J96.0	1	0.036	1	0.75	1	0.5579428571428572
I05.0	I50.9	1	0.028	1	0.7567567567567568	1	0.557338775510204
I05.0	I27.20	2	NA	NA	NA	1	0.4
H18.9	H54	12	0.014	1	0.7692307692307693	0	0.5571859649122808
H18.9	H52.21	1	NA	NA	NA	0	0.0
E70	G62.9	2	0.005	0	1.0	0	0.40140000000000003
E70	N08	2	0.0	0	NA	1	0.4
E70	G40.909	2	NA	NA	NA	1	0.4
E70	I42	1	0.005	0	1.0	0	0.2664666666666667
E70	K76.9	2	0.0	0	NA	0	0.2
E70	E72.20	2	NA	NA	NA	0	0.2
E70	I51.9	1	0.0	0	NA	1	0.2
E70	K83.1	1	0.0	0	NA	0	0.0
E70	H35.9	1	0.0	0	NA	0	0.0
M47	M54.1	4	0.095	1	0.6818181818181818	0	0.5565555555555556
M47	G95.9	12	0.038	1	0.6363636363636364	0	0.5359714285714287
M47	I65.0	1	0.004	0	0.8	0	0.2
M47	M48.061	1	NA	NA	NA	0	0.0
M54.1	G57.1	1	0.009	1	0.0	0	0.2728
C18.7	K52.9	4	0.021	1	0.7543103448275862	0	0.5557411764705882
C18.7	K56.1	4	-0.001	0	0.5	0	0.3022
H40.2	H54	2	0.01	1	0.7631578947368421	0	0.5553636363636364
H40.2	G45.3	1	0.007	1	0.6	1	0.5234000000000001
H21.0	H54	1	0.016	1	0.75	0	0.3579555555555556
E21.0	N20	3	0.024	1	0.46846846846846846	0	0.5014000000000001
E21.0	K85	5	0.006	1	0.4583333333333333	0	0.5
E21.0	M89.9	4	0.001	0	1.0	0	0.40080000000000005
E21.0	K85.9	4	0.002	0	0.6	0	0.32700952380952386
E21.0	N20.0	1	0.025	1	0.5280898876404494	0	0.3198
E21.0	N19	1	0.011	1	0.34615384615384615	0	0.2917024208566108
E21.0	E83.52	46	NA	NA	NA	0	0.2006
E21.0	D75.81	1	NA	NA	NA	1	0.2
E21.0	N25.89	3	NA	NA	NA	0	0.2
E21.0	I47.2	1	0.0	0	0.0	1	0.2
E21.0	M81.0	2	-0.001	0	NA	0	0.2
E21.0	R82.994	1	NA	NA	NA	0	0.0
E21.0	A69.22	1	NA	NA	NA	0	0.0
I49.5	I46	2	0.016	1	0.7428571428571429	0	0.5528000000000001
J11.1	I46	1	0.008	1	0.75	1	0.5521764705882354
J11.1	J45	5	0.009	1	0.44776119402985076	0	0.4989032967032967
J11.1	J42	1	0.008	1	0.0	1	0.4022
J11.1	I51.4	3	0.0	0	0.0	1	0.4
J11.1	M60	2	0.0	0	1.0	0	0.4
J11.1	H10	1	0.013	1	0.6666666666666666	0	0.3416
J11.1	N19	1	0.011	1	0.4166666666666667	0	0.30000000000000004
J11.1	F20	2	0.003	0	0.0	0	0.2044
J11.1	J12.9	9	0.0	0	NA	0	0.2
J11.1	J15.9	1	0.0	0	1.0	0	0.2
J11.1	J05.0	4	0.0	0	NA	0	0.2
J11.1	J80	2	0.0	0	NA	0	0.2
J11.1	B33.22	1	NA	NA	NA	1	0.2
J11.1	J96.0	9	-0.001	0	NA	0	0.2
J11.1	K63.9	1	-0.001	0	1.0	0	0.2
J11.1	J84.9	1	0.003	0	0.8	0	0.2
J11.1	J01	1	0.0	0	0.6666666666666666	0	0.1998
J11.1	J98.4	1	-0.001	0	0.5	0	0.1506
J11.1	B33.23	1	NA	NA	NA	0	0.0
J11.1	D72.819	1	NA	NA	NA	0	0.0
J11.1	G93.9	1	0.0	0	0.0	0	0.0
J11.1	K11.2	1	-0.001	0	NA	0	0.0
E22.1	E28	2	0.007	1	0.75	0	0.5521342019543974
E22.1	N91.2	4	0.0	0	NA	0	0.2
E22.1	Q98.0	3	0.0	0	NA	0	0.2
E22.1	E30.0	1	0.0	0	NA	0	0.0
E22.1	F52.9	1	0.0	0	NA	0	0.0
B01.9	D69.6	2	0.006	1	0.75	0	0.5518000000000001
B01.9	G51.0	3	0.004	0	0.5	1	0.502
B01.9	D59	1	0.01	1	1.0	0	0.4026
B01.9	N08	1	0.006	1	1.0	0	0.4016
B01.9	M19.90	2	0.0	0	1.0	0	0.4
B01.9	G03	8	0.0	0	NA	1	0.4
B01.9	G03.0	5	0.0	0	NA	1	0.4
B01.9	B34.9	6	-0.001	0	1.0	0	0.4
B01.9	G62.9	2	-0.001	0	1.0	0	0.4
B01.9	I63	2	-0.001	0	1.0	0	0.4
B01.9	M54.1	1	0.003	0	NA	1	0.202
B01.9	I67.9	1	0.003	0	1.0	0	0.2018
B01.9	A69.22	8	NA	NA	NA	0	0.2
B01.9	J80	3	0.0	0	NA	0	0.2
B01.9	D69.3	2	0.0	0	NA	0	0.2
B01.9	D65	2	0.0	0	NA	0	0.2
B01.9	D68.59	3	NA	NA	NA	0	0.2
B01.9	G52.7	2	0.0	0	NA	0	0.2
B01.9	G93.9	2	0.0	0	NA	0	0.2
B01.9	H16	2	0.0	0	NA	0	0.2
B01.9	M72.6	2	0.0	0	NA	0	0.2
B01.9	H46	4	0.0	0	NA	0	0.2
B01.9	K73.9	4	0.0	0	NA	0	0.2
B01.9	H15.0	2	0.0	0	NA	0	0.2
B01.9	I72	2	0.0	0	NA	0	0.2
B01.9	G54.5	3	0.0	0	NA	0	0.2
B01.9	H20.9	2	0.0	0	NA	0	0.2
B01.9	H33.2	2	-0.001	0	NA	0	0.2
B01.9	N19	1	0.003	0	0.6666666666666666	0	0.1998
B01.9	K25	1	0.003	0	0.5	0	0.17162857142857144
B01.9	J45	1	0.0	0	0.36363636363636365	0	0.15000000000000002
B01.9	K29.7	1	0.0	0	0.25	0	0.13353333333333334
B01.9	I51.4	1	0.0	0	NA	0	0.0008
B01.9	H02.1	1	0.0	0	NA	0	0.0
B01.9	J18.0	1	0.0	0	NA	0	0.0
B01.9	G95.9	1	0.0	0	NA	0	0.0
B01.9	A87.2	1	0.0	0	NA	0	0.0
B01.9	I33.0	1	0.0	0	NA	0	0.0
B01.9	H44.52	1	NA	NA	NA	0	0.0
B01.9	B50	1	0.0	0	NA	0	0.0
B01.9	H52.51	1	NA	NA	NA	0	0.0
B01.9	M60.0	1	0.0	0	NA	0	0.0
B01.9	H44.11	1	NA	NA	NA	0	0.0
B01.9	L03.90	1	NA	NA	NA	0	0.0
B01.9	D55	1	0.0	0	NA	0	0.0
B01.9	D56	1	0.0	0	NA	0	0.0
B01.9	D57	1	0.0	0	NA	0	0.0
B01.9	D58	1	0.0	0	NA	0	0.0
B01.9	L51	1	0.0	0	NA	0	0.0
B01.9	A48.3	1	0.0	0	NA	0	0.0
B01.9	A87	1	0.0	0	NA	0	0.0
B01.9	D76.1	1	0.0	0	NA	0	0.0
B01.9	H30.9	1	0.0	0	NA	0	0.0
B01.9	H44.01	1	NA	NA	NA	0	0.0
B01.9	H34.1	1	0.0	0	NA	0	0.0
B01.9	D89.3	1	0.0	0	NA	0	0.0
B01.9	J12.9	1	0.0	0	NA	0	0.0
B01.9	I67.83	1	NA	NA	NA	0	0.0
B01.9	H34.81	1	NA	NA	NA	0	0.0
B01.9	L40.5	1	-0.001	0	NA	0	0.0
B01.9	K85	1	-0.001	0	NA	0	0.0
B01.9	H02.4	1	-0.001	0	NA	0	0.0
K42	M54.3	3	0.006	1	0.75	0	0.5517714285714286
K42	K56.609	3	NA	NA	NA	1	0.4
K42	N17.9	1	0.029	1	0.8094555873925502	0	0.37282857142857145
K42	D61.9	1	0.005	1	0.6666666666666666	0	0.33796790123456794
K42	G83.81	1	NA	NA	NA	1	0.2
K42	N13.9	1	0.003	0	0.6428571428571429	0	0.1998
K42	Q53.9	1	-0.001	0	0.0	0	0.0
C49	N85.5	1	0.0	0	NA	0	0.0
C49	E24.3	1	0.0	0	NA	0	0.0
N20.1	N13.9	1	0.016	1	0.7368421052631579	1	0.5512
N20.1	N16	2	0.003	0	0.5	1	0.5018
N20.1	N13.30	1	NA	NA	NA	0	0.0
N81.6	K59.0	4	0.041	1	0.7096774193548387	0	0.5510477876106195
I07.1	I50.9	1	0.062	1	0.685823754789272	1	0.5508285714285714
D84.1	T78.3	23	0.081	1	0.6666666666666666	0	0.5508000000000001
T78.3	Q38.2	1	NA	NA	NA	0	0.0
H47.2	H54	11	0.047	1	0.6666666666666666	0	0.5439304347826087
H47.2	E10	1	0.007	1	0.125	1	0.46913513513513516
H47.2	E11	1	0.001	0	0.4117647058823529	1	0.2998
H47.2	E08	1	NA	NA	NA	1	0.2
H47.2	E09	1	NA	NA	NA	1	0.2
H47.2	E12	1	0.0	0	NA	1	0.2
H47.2	E13	1	0.0	0	NA	1	0.2
D47.2	G62.9	4	0.028	1	0.7115384615384616	0	0.5495333333333333
D47.2	N08	3	0.016	1	0.6956521739130435	0	0.5432
D47.2	A69.22	1	NA	NA	NA	0	0.0
I47	I45.9	1	0.017	1	0.7073170731707317	1	0.5460344086021506
J15	J96.0	1	0.071	1	0.6666666666666666	1	0.5483956458635704
E28.2	L68.0	5	0.071	1	0.6666666666666666	0	0.5483684210526316
E28.2	N91.2	3	0.008	1	0.5	0	0.5028
L68.0	F45.22	1	NA	NA	NA	0	0.0
I27.0	I72	2	0.009	1	0.7272727272727273	0	0.5479076923076923
I27.0	I50.81	2	NA	NA	NA	1	0.4
D18.0	I26	1	0.004	1	0.7241379310344828	1	0.546496551724138
D18.0	K56.1	5	-0.001	0	0.5	1	0.5014086642599278
D18.0	G95.19	3	NA	NA	NA	1	0.4
D18.0	D50	1	0.012	1	0.6196581196581197	0	0.33333333333333337
D18.0	N19	1	0.006	1	0.5	0	0.3123484662576687
D18.0	G40.909	3	NA	NA	NA	0	0.2
D18.0	H11.3	1	-0.001	0	1.0	0	0.2
D18.0	T79.A0	1	NA	NA	NA	0	0.0
D18.0	M48.061	1	NA	NA	NA	0	0.0
D18.0	H05.20	1	NA	NA	NA	0	0.0
T79.5	N17.9	4	0.03	1	0.6842105263157895	0	0.5441333333333334
T79.5	N19	7	0.014	1	0.16666666666666666	0	0.4700666666666667
T79.5	E87.5	1	0.0	0	0.8	0	0.2
G72.9	H02.4	1	0.02	1	0.6	0	0.33155404794210763
G72.9	J96.0	1	0.008	1	0.0	0	0.27236521739130437
D03	C44	1	0.046	1	0.6616161616161617	1	0.5425333333333333
C44	H10.5	1	0.001	0	1.0	0	0.201
M45	M41	1	0.009	1	0.6944444444444444	1	0.5421348837209303
M45	M19.90	2	0.005	1	0.6153846153846154	0	0.5266118811881189
M45	M24.6	3	0.017	1	0.5	0	0.5080823529411764
M45	M21.2	1	0.005	1	1.0	0	0.40140000000000003
M45	E85	7	0.002	0	1.0	0	0.401
M45	M41.9	1	0.007	1	0.6470588235294118	0	0.33433333333333337
M45	M54.5	1	0.019	1	0.44	0	0.3008
M45	Q23.3	1	0.01	1	0.0	0	0.27726666666666666
M45	N08	1	0.002	0	1.0	0	0.20120000000000002
M45	I72	1	0.0	0	0.4	0	0.15020000000000003
M45	M27.8	1	NA	NA	NA	0	0.0
M45	H15.05	1	NA	NA	NA	0	0.0
D75.1	D69.6	1	0.013	1	0.7111111111111111	0	0.349846408839779
D75.1	K55.3	2	NA	NA	NA	0	0.2
D75.1	J81.1	1	NA	NA	NA	0	0.0
D75.1	I82.0	1	0.0	0	NA	0	0.0
D75.1	I73.81	1	NA	NA	NA	0	0.0
D04	C44	1	0.108	1	0.5819277108433735	1	0.5394595482546201
Q21.0	I50.9	2	0.038	1	0.65	0	0.5390503311258279
Q21.0	I27.20	2	NA	NA	NA	0	0.2
Q21.0	I06.1	3	0.0	0	NA	0	0.2
E84	K76.9	2	0.014	1	0.6666666666666666	0	0.5377333333333333
E84	E11	3	0.01	1	0.6666666666666666	0	0.5361333333333334
E84	E13	3	0.014	1	0.5	0	0.5061652173913044
E84	J47	9	0.037	1	0.4	0	0.49662241215574554
E84	J98.4	15	0.006	0	1.0	0	0.4016
E84	E10	3	0.003	0	1.0	0	0.401
E84	J96.0	11	0.0	0	1.0	0	0.4
E84	G62.9	2	0.0	0	1.0	0	0.4
E84	N08	2	0.0	0	NA	1	0.4
E84	G40.909	2	NA	NA	NA	1	0.4
E84	J32	1	0.007	1	0.3333333333333333	0	0.2906888888888889
E84	K86.81	7	NA	NA	NA	0	0.2008
E84	K76.6	3	0.0	0	0.0	0	0.2006
E84	E08	3	NA	NA	NA	0	0.20020000000000002
E84	J93.1	2	0.0	0	NA	0	0.2
E84	I42	1	0.0	0	1.0	0	0.2
E84	E72.20	2	NA	NA	NA	0	0.2
E84	I51.9	1	0.0	0	NA	1	0.2
E84	E85	1	0.0	0	1.0	0	0.2
E84	J42	1	0.0	0	0.5	0	0.16040000000000004
E84	I27.81	1	NA	NA	NA	0	0.1
E84	E40	1	NA	NA	NA	0	0.0
E84	E41	1	0.0	0	NA	0	0.0
E84	E42	1	NA	NA	NA	0	0.0
E84	E43	1	0.0	0	NA	0	0.0
E84	E44	1	0.0	0	NA	0	0.0
E84	E45	1	0.0	0	NA	0	0.0
E84	E46	1	0.0	0	NA	0	0.0
E84	K56.1	1	0.0	0	NA	0	0.0
E84	P78.0	1	NA	NA	NA	0	0.0
E84	M81.0	1	0.0	0	NA	0	0.0
E84	K72.1	1	0.0	0	NA	0	0.0
E84	K83.1	1	0.0	0	NA	0	0.0
E84	H35.9	1	0.0	0	NA	0	0.0
E84	L51.2	1	0.0	0	NA	0	0.0
H57.1	G24.5	1	0.014	1	0.6666666666666666	1	0.5375636363636365
G24.5	H54	1	0.008	1	0.6666666666666666	0	0.3391826086956522
J35.2	H66.9	2	0.012	1	0.6666666666666666	0	0.5371333333333334
J35.2	G47.33	1	NA	NA	NA	0	0.0
D05	C44	1	0.004	1	0.6736842105263158	1	0.5365333333333333
E76	N08	2	0.0	0	NA	1	0.4
E76	I51.9	1	0.0	0	1.0	1	0.4
E76	G40.909	2	NA	NA	NA	1	0.4
E76	G62.9	2	0.0	0	NA	0	0.2
E76	K76.9	2	0.0	0	NA	0	0.2
E76	E72.20	2	NA	NA	NA	0	0.2
E76	I42	1	0.0	0	NA	0	0.0
E76	K83.1	1	0.0	0	NA	0	0.0
E76	H35.9	1	0.0	0	NA	0	0.0
G95.9	G82	1	0.054	1	0.88	0	0.39980000000000004
G95.9	G82.5	1	0.043	1	0.8888888888888888	0	0.3996
G95.9	G82.2	1	0.019	1	0.8888888888888888	0	0.3876666666666667
G95.9	F52.9	1	0.0	0	NA	0	0.0
G95.9	G25.3	1	0.0	0	NA	0	0.0
D47.3	I81	3	0.03	1	0.6428571428571429	0	0.5357714285714286
D47.3	I82.0	4	0.016	1	0.3333333333333333	0	0.48160000000000003
D47.3	I63	1	0.008	1	0.5476190476190477	0	0.3198
D47.3	I67.9	1	0.007	1	0.5	0	0.3126220183486239
D47.3	I86.4	1	0.014	1	0.4	0	0.2998
D47.3	I73.81	2	NA	NA	NA	0	0.2
D47.3	H34.81	1	NA	NA	NA	0	0.0
D47.3	D75.83	1	NA	NA	NA	0	0.0
D47.3	N48.3	1	0.0	0	NA	0	0.0
G60.0	G62.9	3	0.059	1	0.6136363636363636	0	0.5356135593220339
G60.0	M21.37	1	0.01	1	0.75	0	0.3569559736594544
G60.0	H90.5	1	0.0	0	0.5	1	0.3038
M43.1	M54.5	4	0.101	1	0.5689655172413793	0	0.5353383449147189
M43.1	M41.9	1	0.087	1	0.75	0	0.37182857142857145
G31.9	H54	10	0.022	1	0.631578947368421	0	0.5319935034802784
G31.9	M54.5	3	0.015	1	0.5138888888888888	0	0.5106114433489575
G31.9	G95.9	3	0.008	1	0.5	0	0.5028
G31.9	I72	1	0.01	1	0.42857142857142855	0	0.3002
G31.9	M54.1	3	0.003	0	NA	0	0.2056
G31.9	Q23.3	13	0.0	0	NA	0	0.2
G31.9	R48.2	1	0.0	0	1.0	0	0.2
G31.9	M19.90	1	0.003	0	0.5454545454545454	0	0.18080000000000002
G31.9	M27.8	1	NA	NA	NA	0	0.0
G31.9	G40.909	1	NA	NA	NA	0	0.0
A02.0	K52.9	8	0.012	1	0.64	0	0.5319714285714287
A02.0	K85.9	1	0.008	1	1.0	0	0.4022
A02.0	J86	4	0.005	0	1.0	0	0.40140000000000003
A02.0	D73.3	2	0.0	0	NA	1	0.4
A02.0	I72	6	-0.001	0	0.0	1	0.4
A02.0	A04.7	1	0.01	1	0.8333333333333334	0	0.3736666666666667
A02.0	I33.0	1	0.006	1	0.0	0	0.2680666666666667
A02.0	K85	1	0.003	0	1.0	0	0.2044
A02.0	G93.9	1	0.0	0	NA	0	0.0
A02.0	G03	1	0.0	0	NA	0	0.0
A02.0	I71.9	1	0.0	0	NA	0	0.0
A02.0	N13.6	1	0.0	0	NA	0	0.0
A02.0	L65.9	1	0.0	0	NA	0	0.0
A02.0	K92.9	1	0.0	0	NA	0	0.0
A02.0	K37	1	-0.001	0	NA	0	0.0
E06	E03.9	9	0.049	1	0.6022727272727273	0	0.5316347826086957
E06	E05.9	9	0.017	1	0.6206896551724138	0	0.5302773722627738
M35.0	K11.2	1	0.027	1	0.6206896551724138	1	0.5308749116607774
M35.0	D89.1	1	0.009	1	0.6	0	0.3293955447549615
M35.0	I72	1	0.002	0	1.0	0	0.20120000000000002
K11.2	N45.2	2	NA	NA	NA	0	0.2
K11.2	G54.0	1	-0.001	0	0.3333333333333333	0	0.13413333333333333
D07	C44	1	0.008	1	0.6352941176470588	1	0.5304
G10	G25.5	2	0.141	1	0.5	0	0.5303706422018348
I20.1	I46	1	0.009	1	0.625	1	0.5295379310344828
I20.1	I47.2	1	0.01	1	0.5	1	0.5042
I20.1	I44.3	1	0.009	1	0.5	1	0.5034000000000001
G43	I21	1	0.004	1	0.616	1	0.5266
G43	I67.9	1	0.026	1	0.7704918032786885	0	0.3628
G43	H57.05	2	NA	NA	NA	0	0.2
G43	T78.40	1	NA	NA	NA	0	0.0
J11	J96.0	1	0.012	1	0.6	1	0.5242319018404908
N21.0	N32.1	1	0.009	1	0.6	1	0.5236222222222222
F33.9	F32	2	0.104	1	0.49156118143459915	0	0.5210022099447513
F33.9	F41.9	1	0.047	1	0.7743589743589744	0	0.3676666666666667
F33.9	E46	1	0.011	1	0.6666666666666666	0	0.3410038240917782
F33.9	E40	1	NA	NA	NA	0	0.0
F33.9	E41	1	0.0	0	NA	0	0.0
F33.9	E42	1	NA	NA	NA	0	0.0
F33.9	E43	1	0.0	0	NA	0	0.0
F33.9	E44	1	0.0	0	NA	0	0.0
F33.9	E45	1	0.0	0	NA	0	0.0
D09	C44	1	0.007	1	0.5869565217391305	1	0.5206073279016442
F31	F32	3	0.107	1	0.48287292817679556	0	0.5199568134171908
F31	N18	1	0.034	1	0.8404669260700389	0	0.38017297297297303
B45	B49	2	0.081	1	0.5	0	0.5194470588235294
B45	G03	2	0.0	0	NA	1	0.4
B45	A69.22	1	NA	NA	NA	1	0.2
B45	N13.6	1	0.0	0	NA	0	0.0
B45	L04	1	0.0	0	NA	0	0.0
B45	J98.51	1	NA	NA	NA	0	0.0
B45	N12	1	0.0	0	NA	0	0.0
B45	D65	1	0.0	0	NA	0	0.0
B49	D64.9	1	0.015	1	0.5294117647058824	0	0.31918418079096045
B49	H54	1	0.015	1	0.5	0	0.3160094674556213
B49	D72.1	1	0.0	0	0.0	0	0.0
L50	N19	1	0.007	1	0.5	0	0.31333451327433626
D56.3	D64.9	2	0.003	0	0.5694444444444444	1	0.5184469945355191
D56.3	D58.2	1	0.0	0	NA	1	0.2
G45.9	I67.9	1	0.091	1	0.8697916666666666	0	0.39980000000000004
G45.9	R41.3	1	0.012	1	0.7884615384615384	0	0.3638363636363637
L30.9	J45	1	0.055	1	0.4407467532467532	0	0.3014
L30.9	L60.3	1	0.006	1	0.3333333333333333	0	0.28980000000000006
D68.0	G95.19	1	NA	NA	NA	0	0.0
G47.3	I10	4	0.095	1	0.45805721674478744	0	0.5141111111111112
G47.3	G30	1	0.007	1	0.9358974358974359	0	0.39980000000000004
G47.3	I50.9	1	0.044	1	0.7863247863247863	0	0.3700666666666667
G47.3	I67.9	1	0.02	1	0.7653631284916201	0	0.36040000000000005
G47.3	I27.81	1	NA	NA	NA	1	0.2
G47.3	I25.10	1	NA	NA	NA	0	0.0
D56	D64.9	1	0.004	1	0.5384615384615384	1	0.5125111111111111
D56	M10	3	-0.001	0	0.7058823529411765	0	0.34548943089430895
