Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo	score
Q43.0	K44	4	0.001	0	0.47368421052631576	0	0.30000000000000004
Q43.0	D50	1	0.0	0	0.8333333333333334	0	0.30000000000000004
Q43.0	K56.609	32	NA	NA	NA	0	0.0998
Q43.0	D3A.8	1	NA	NA	NA	0	-0.1
K45	N17.9	1	0.014	1	0.8125	0	0.4686
K45	M54.3	3	0.002	0	0.75	0	0.3816520547945206
K45	D61.9	1	0.003	0	0.5	0	0.25060000000000004
K45	K56.609	3	NA	NA	NA	1	0.2
K45	Q53.9	1	0.0	0	NA	0	0.1998
K45	G83.81	1	NA	NA	NA	1	0.1
K45	N13.9	1	0.0	0	0.0	0	0.1
D89.1	M19.90	2	0.008	1	1.0	0	0.6018000000000001
D89.1	N08	2	0.055	1	0.8888888888888888	0	0.5928746268656717
D89.1	G62.9	1	0.018	1	1.0	0	0.5061483870967742
D89.1	I73.0	1	0.017	1	1.0	0	0.506
D89.1	R80	1	0.012	1	0.0	0	0.35953333333333337
D89.1	I42	1	0.0	0	NA	1	0.30000000000000004
D89.1	M54.3	1	-0.001	0	1.0	0	0.30000000000000004
C22.9	I82.0	1	0.021	1	1.0	0	0.5073888442848088
C22.9	B65.2	1	0.0	0	NA	0	0.1
C18.4	K56.1	2	0.008	1	1.0	0	0.6018000000000001
C18.4	K31.6	1	0.0	0	NA	0	0.1
I65.1	I67.9	28	0.007	1	1.0	0	0.6016
I65.1	G83.5	1	0.0	0	1.0	0	0.30000000000000004
B58	H33.2	1	0.007	1	0.5	1	0.6014896551724138
B58	H20.9	2	0.014	1	0.5	0	0.5032629904559915
B58	H30.9	10	0.119	1	0.3333333333333333	0	0.4968920700308961
B58	K73.9	2	0.0	0	NA	1	0.4
B58	G62.9	2	0.0	0	0.6666666666666666	0	0.3715882352941177
B58	G91	1	0.0	0	NA	1	0.30000000000000004
B58	L04	2	0.0	0	NA	0	0.23393333333333333
B58	A69.22	2	NA	NA	NA	1	0.2
B58	M33.2	2	0.0	0	NA	0	0.2
B58	I40	3	0.0	0	NA	0	0.2
B58	M60	2	0.0	0	NA	0	0.2
B58	G24	1	0.0	0	NA	0	0.101
B58	E23.0	1	0.0	0	NA	0	0.1
B58	I88.0	1	0.0	0	NA	0	0.1
B58	Q03	1	0.0	0	NA	0	0.1
B58	H90.5	1	0.0	0	NA	0	0.1
B58	G90.2	1	0.0	0	NA	0	0.1
B58	M33.0	1	NA	NA	NA	0	-0.1
B58	H34.23	1	NA	NA	NA	0	-0.1
R82.1	N19	17	0.006	0	1.0	1	0.6014
R82.1	N17.9	1	0.02	1	1.0	0	0.5062
D01	C44	1	0.006	1	0.5	1	0.6014
Q15.0	H52.1	2	0.006	1	1.0	0	0.6014
Q15.0	H54	2	0.046	1	0.6923076923076923	0	0.5504
Q15.0	H53.00	1	NA	NA	NA	0	-0.1
Q15.0	H18.20	1	NA	NA	NA	0	-0.1
K31.5	E87.3	3	0.005	0	1.0	1	0.6012
G00.2	I63	2	0.004	0	1.0	1	0.6011756967670011
K83.3	E87.3	1	0.0	0	NA	0	0.1
K83.3	I47.9	1	0.0	0	NA	0	0.1
J00	J45	1	0.013	1	0.4896551724137931	1	0.6008
J00	H54	1	0.005	1	0.75	0	0.4551404958677686
J00	L03.213	2	NA	NA	NA	0	0.0
G54.0	I72	1	0.003	0	1.0	0	0.3032
I67.4	F01	1	0.0	0	1.0	0	0.3008
I67.4	H47.61	1	NA	NA	NA	0	-0.1
M35.2	I71.9	4	0.0	0	1.0	1	0.6000000000000001
M35.2	H26	1	0.003	0	0.625	1	0.4336181818181818
M35.2	I72	17	0.0	0	1.0	0	0.4
M35.2	H20.9	19	0.0	0	0.6666666666666666	0	0.37182857142857145
M35.2	G62.9	1	0.004	0	1.0	0	0.3204
M35.2	I25.3	1	0.0	0	NA	1	0.30060000000000003
M35.2	I06.1	20	0.0	0	NA	0	0.2
M35.2	I82.0	4	0.0	0	NA	0	0.2
M35.2	I87.1	2	0.0	0	NA	0	0.2
M35.2	H44.11	2	NA	NA	NA	0	0.0
M35.2	H35.06	2	NA	NA	NA	0	0.0
M35.2	J05.10	1	NA	NA	NA	0	-0.1
M35.2	I27.24	1	NA	NA	NA	0	-0.1
M31.4	I71.9	2	0.0	0	1.0	1	0.6000000000000001
M31.4	I77.6	2	0.071	1	0.6666666666666666	0	0.5501870967741936
M31.4	I10	4	0.007	1	0.5454545454545454	0	0.5152857142857143
M31.4	I15.0	6	0.0	0	NA	1	0.4
M31.4	I67.9	1	0.0	0	1.0	0	0.30000000000000004
M31.4	I06.1	6	0.0	0	NA	0	0.225
M31.4	I72	2	0.0	0	NA	0	0.2
M31.4	Q25.1	2	0.0	0	NA	0	0.2
M31.4	Q25.3	1	0.0	0	NA	0	0.1
M31.4	I27.20	2	NA	NA	NA	0	0.0
M31.4	I67.82	2	NA	NA	NA	0	0.0
C76.1	I87.1	2	0.0	0	1.0	1	0.6000000000000001
H35.5	H54	5	0.101	1	0.8987341772151899	0	0.6000000000000001
G25.3	H93.1	6	-0.001	0	1.0	1	0.6000000000000001
F41.9	I10	1	0.079	1	0.39401351036571164	1	0.5983333333333334
F41.9	G47.0	4	0.027	1	0.788135593220339	0	0.5648000000000001
F41.9	G43	1	0.041	1	0.5614702154626109	0	0.42700952380952384
F41.9	I21	1	0.023	1	0.5506465517241379	0	0.42200000000000004
F41.9	F63.3	1	0.006	1	0.0	0	0.3426571428571429
F41.9	F52.9	1	0.0	0	NA	0	0.1
F41.9	F80.81	1	NA	NA	NA	0	0.0
H43.1	H54	4	0.039	1	0.9253731343283582	0	0.5979692307692308
H43.1	H52.1	1	0.048	1	0.7954545454545454	0	0.4732307692307693
H43.1	H40	1	0.027	1	0.7655172413793103	0	0.46180000000000004
H43.1	H50.1	1	0.001	0	0.3333333333333333	0	0.2
H43.1	H53.13	2	NA	NA	NA	0	0.0
G30	R48.2	1	0.0	0	1.0	0	0.3004
G30	G31.84	1	NA	NA	NA	1	0.1
G30	G31.01	1	NA	NA	NA	1	0.1
G30	B30.0	1	NA	NA	NA	0	0.0
H02.2	H16	1	0.054	1	0.6153846153846154	0	0.43573153153153155
H71	G51.0	2	0.015	1	0.9285714285714286	0	0.5927614457831325
H71	H83.1	2	0.08	1	0.8571428571428571	0	0.5887777777777778
I51.5	I50.9	3	0.004	0	0.9166666666666666	1	0.5858000000000001
Q05	G82.2	5	0.041	1	0.9	0	0.5914813559322034
Q05	K59.0	2	0.007	1	0.8611111111111112	0	0.5762969696969698
Q05	M41.9	8	0.034	1	0.7857142857142857	0	0.566132361516035
Q05	G91	8	0.018	1	0.6	0	0.5270769230769231
Q05	N32.9	1	0.002	0	1.0	1	0.5010000000000001
Q05	M41	1	0.036	1	0.825	0	0.4756941176470588
Q05	N08	1	0.003	0	1.0	0	0.3028
Q05	J96.0	1	0.003	0	0.0	0	0.2
Q05	K09.8	1	0.0	0	NA	0	0.1
Q05	M41.4	1	0.0	0	NA	0	0.1
Q05	Q76.41	2	NA	NA	NA	0	0.0
Q05	N18.6	1	NA	NA	NA	0	0.0
Q05	Q66.89	1	NA	NA	NA	0	-0.1
Q05	N36.42	1	NA	NA	NA	0	-0.1
Q05	N32.81	1	NA	NA	NA	0	-0.1
D61.9	D69.6	5	0.137	1	0.8012618296529969	0	0.5910615384615385
D61.9	D69.2	1	0.015	1	1.0	0	0.504
D61.9	H33.10	1	NA	NA	NA	0	-0.1
Q12.0	H27.0	5	0.049	1	0.8888888888888888	0	0.5902272727272728
Q12.0	H54	4	0.029	1	0.8235294117647058	0	0.57178391959799
Q12.0	H40	1	0.013	1	0.8823529411764706	0	0.48301818181818185
Q12.0	H50.8	1	0.0	0	NA	0	0.1
Q12.0	H53.01	2	NA	NA	NA	0	0.0
Q12.0	H53.00	1	NA	NA	NA	0	-0.1
D75.9	D69.6	2	0.028	1	0.9090909090909091	0	0.5887142857142857
D75.9	D64.9	1	0.021	1	0.625	0	0.43449197826781716
D75.9	D73.1	1	0.0	0	NA	1	0.30060000000000003
D75.9	H30.9	1	0.0	0	NA	0	0.1
G50.0	I46	1	0.0	0	0.9090909090909091	0	0.30000000000000004
H44.2	H54	3	0.021	1	0.9047619047619048	0	0.5874285714285714
H44.2	H33.10	1	NA	NA	NA	0	-0.1
C75.9	I10	1	0.004	1	0.42105263157894735	1	0.5874181818181818
N13.6	D73.3	1	0.0	0	NA	1	0.30000000000000004
N13.6	J86	2	-0.001	0	0.3333333333333333	0	0.2998
N13.6	E85	1	0.006	0	0.0	0	0.2
E26.1	E87.6	1	0.021	1	0.4	1	0.5859076923076924
E26.1	I10	1	0.006	1	0.3333333333333333	0	0.3896267782426779
H52.2	H54	1	0.0	0	0.7333333333333333	1	0.45160000000000006
H52.2	H53.00	1	NA	NA	NA	1	0.1
H52.2	H53.02	1	NA	NA	NA	0	-0.1
H40.1	H53.4	3	0.036	1	0.8840579710144928	0	0.5855333333333335
H40.1	H54	1	0.027	1	0.8048780487804879	0	0.469541935483871
D47.1	D75.9	1	0.019	1	0.4	1	0.585152380952381
D47.1	C92.0	1	0.063	1	0.967741935483871	0	0.5098
D47.1	I82.0	1	0.036	1	0.75	0	0.46029491382934007
D47.1	D75.81	1	NA	NA	NA	0	-0.1
D47.1	C91.00	1	NA	NA	NA	0	-0.1
D47.1	C95.90	1	NA	NA	NA	0	-0.1
L43	K05.1	2	0.018	1	0.9	0	0.5850105263157894
L43	L65.9	1	-0.001	0	0.8	0	0.2998
L43	E53.8	1	0.003	0	0.7142857142857143	0	0.2998
L43	L60.3	1	0.0	0	NA	0	0.1
L43	Q84.3	3	NA	NA	NA	0	0.0
D24	C50	2	0.044	1	0.8651685393258427	0	0.5836
M94.1	Q32.0	1	0.408	1	1.0	0	0.5830000000000001
M94.1	J96.0	1	0.0	0	NA	1	0.30000000000000004
M94.1	G03.0	1	0.0	0	NA	0	0.1
M94.1	H10.4	1	0.0	0	NA	0	0.1
M94.1	I67.9	1	0.0	0	NA	0	0.1
M94.1	I72	1	0.0	0	NA	0	0.1
H33.0	H40.1	2	0.024	1	0.8823529411764706	0	0.5826666666666667
H33.0	H35.2	1	0.066	1	0.9736842105263158	0	0.5119111111111112
H33.0	J43	1	0.003	0	0.7804878048780488	1	0.45997037037037036
C91.4	D70	2	0.043	1	0.8604651162790697	0	0.5822
C91.4	C96.A	1	NA	NA	NA	0	-0.1
D70	D72.819	4	NA	NA	NA	0	0.0
H35.6	H54	4	0.019	1	0.8823529411764706	0	0.5820000000000001
H46	H54	6	0.026	1	0.8666666666666667	0	0.5812705882352942
H46	H53.4	2	0.003	0	0.6	0	0.3683255605381166
H46	H53.41	1	NA	NA	NA	1	0.1
H25	H40	2	0.154	1	0.7335439705107951	0	0.5797768659851562
H25	H54	4	0.028	1	0.7094017094017094	0	0.5501354838709678
H49.2	H50.0	2	0.028	1	0.8461538461538461	0	0.577508794102159
H49.2	H53.2	1	0.116	1	0.84	0	0.4980339656729901
Q61.3	N28.9	2	0.031	1	0.8421052631578947	0	0.5763058823529412
Q61.3	N08	3	0.008	1	0.8	0	0.5629272727272727
Q61.3	N18.9	4	0.095	1	0.70625	0	0.5616000000000001
Q61.3	N19	8	0.028	1	0.6764705882352942	0	0.5433304347826087
Q61.3	Q87.3	1	0.0	0	NA	1	0.30000000000000004
Q61.3	I82.0	1	0.0	0	NA	1	0.30000000000000004
Q61.3	N18.6	12	NA	NA	NA	0	0.0
K46	I10	1	0.02	1	0.3423076923076923	1	0.5754283464566929
K46	D61.9	1	0.005	1	0.8333333333333334	0	0.4718307692307693
K46	N17.9	1	0.031	1	0.7182320441988951	0	0.4541809523809524
K46	K62.3	1	0.014	1	0.35	0	0.3938636604774536
K46	M54.3	3	0.004	0	0.5833333333333334	0	0.3676666666666667
K46	N13.9	1	0.003	0	0.5	0	0.25060000000000004
K46	K56.609	3	NA	NA	NA	1	0.2
K46	Q53.9	1	0.0	0	NA	0	0.1998
K46	G83.81	1	NA	NA	NA	1	0.1
K43	M54.3	3	0.011	1	0.72	0	0.5483956458635704
K43	D61.9	1	0.005	1	0.7878787878787878	0	0.4621757575757576
K43	N17.9	1	0.049	1	0.7214611872146118	0	0.45795555555555556
K43	N13.9	1	0.006	1	0.6666666666666666	0	0.4381333333333334
K43	K56.609	3	NA	NA	NA	1	0.2
K43	Q53.9	1	-0.001	0	0.5	0	0.2
K43	G83.81	1	NA	NA	NA	1	0.1
J43.2	J44.9	1	0.044	1	0.3125	1	0.5724
K90	E55	5	0.015	1	0.8362068965517241	0	0.5715882352941177
K90	D53.1	1	0.006	0	0.5	0	0.26
K56.2	K45	1	0.01	1	0.875	0	0.48057993920972647
K56.2	K46	1	0.017	1	0.8333333333333334	0	0.4744285714285715
K56.2	K76.6	1	0.005	1	0.7692307692307693	0	0.45895555555555556
K56.2	K43	1	0.028	1	0.6486486486486487	0	0.43995043731778427
K56.2	K41	1	0.006	1	0.45454545454545453	0	0.4
K56.2	K40	1	0.005	1	0.35294117647058826	0	0.3925090909090909
K56.2	K31.5	1	0.002	0	0.6	0	0.2664666666666667
K56.2	K42	1	0.003	0	0.575	0	0.26060000000000005
K56.2	B73	3	NA	NA	NA	0	0.0
K56.2	P78.0	1	NA	NA	NA	0	-0.1
T79.6	N17.9	3	0.016	1	0.8208955223880597	0	0.5696666666666668
T79.6	N19	2	0.01	1	0.8	0	0.5630315789473684
G57.3	M21.37	8	0.051	1	0.7857142857142857	0	0.5692666666666667
H35.9	H54	9	0.016	1	0.8181818181818182	0	0.5683551637279598
H35.9	H53.4	1	0.011	1	1.0	0	0.5029530332681018
H35.9	H53.45	1	NA	NA	NA	0	-0.1
Q54	N36.0	5	0.029	1	0.8	0	0.5680603174603175
E04.9	E05.9	1	0.018	1	0.6521739130434783	0	0.436512582781457
E04.9	J45	1	0.013	1	0.5088757396449705	0	0.41706315789473686
E04.9	S12.8	1	0.0	0	NA	0	0.1
E04.9	J96.0	1	-0.001	0	0.0	0	0.1
E04.9	H47.11	1	NA	NA	NA	0	-0.1
J32	G62.9	2	0.009	1	0.8125	0	0.5673428571428571
J32	J86	2	0.001	0	0.4	0	0.30000000000000004
A69.2	G51.0	13	0.017	1	0.8	0	0.5654363636363637
A69.2	G93.2	2	0.0	0	NA	1	0.4
A69.2	G62.9	3	-0.001	0	1.0	0	0.4
A69.2	I67.9	5	0.0	0	0.5	0	0.3002
A69.2	G25.3	1	0.0	0	NA	1	0.30000000000000004
A69.2	I51.4	2	0.0	0	NA	0	0.2006
A69.2	I44.3	2	0.0	0	NA	0	0.2
A69.2	G58.7	3	0.0	0	NA	0	0.2
A69.2	G83.0	2	0.0	0	NA	0	0.2
A69.2	H30.9	1	0.0	0	NA	0	0.1
A69.2	I40	1	0.0	0	NA	0	0.1
A69.2	M19.90	1	0.0	0	NA	0	0.1
A69.2	G03	1	0.0	0	NA	0	0.1
A69.2	G91.2	1	0.0	0	NA	0	0.1
A69.2	H57.05	1	NA	NA	NA	0	-0.1
H35.2	H33.2	27	0.037	1	0.7777777777777778	0	0.5644341307814993
H35.2	H33.05	1	NA	NA	NA	0	-0.1
H21.1	H40	3	0.051	1	0.7636363636363637	0	0.5643106796116505
H81.0	H90.5	4	0.02	1	0.7931034482758621	0	0.5642
E88.9	E85	1	0.016	1	1.0	0	0.5045999999999999
E88.9	E78	1	0.006	1	0.42105263157894735	0	0.39980000000000004
E88.9	E87	1	0.004	0	1.0	0	0.31488571428571427
E88.9	E86	1	0.003	0	1.0	0	0.30200000000000005
E88.9	E83	1	-0.001	0	1.0	0	0.30000000000000004
E88.9	N04	1	0.0	0	NA	0	0.1
E88.9	M81.0	1	0.0	0	NA	0	0.1
E88.9	D81	1	0.0	0	NA	0	0.1
E88.9	E70	1	0.0	0	NA	0	0.1
E88.9	E71	1	0.0	0	NA	0	0.1
E88.9	E72	1	0.0	0	NA	0	0.1
E88.9	E73	1	0.0	0	NA	0	0.1
E88.9	E74	1	0.0	0	0.0	0	0.1
E88.9	E75	1	0.0	0	NA	0	0.1
E88.9	E76	1	0.0	0	NA	0	0.1
E88.9	E77	1	0.0	0	NA	0	0.1
E88.9	E79	1	0.0	0	NA	0	0.1
E88.9	E80	1	0.0	0	NA	0	0.1
E88.9	E81	1	NA	NA	NA	0	-0.1
E88.9	E82	1	NA	NA	NA	0	-0.1
M81.0	M54.5	3	0.004	1	0.25	0	0.4548461538461539
M81.0	M43.1	1	0.002	0	NA	0	0.1998
K29.8	K92.0	2	0.059	1	0.7471264367816092	0	0.5626206896551724
H16	H54	5	0.03	1	0.7755102040816326	0	0.5621428571428572
H16	H52.1	1	0.006	1	0.7586206896551724	0	0.45756438356164386
H16	H53.14	1	NA	NA	NA	1	0.1
H16	H18.42	1	NA	NA	NA	0	-0.1
H44	H54	22	0.041	1	0.7638888888888888	0	0.5620235294117647
J42	J96.0	2	0.016	1	0.7	0	0.5460470588235294
J42	I27.81	1	NA	NA	NA	1	0.14
J42	I27.20	1	NA	NA	NA	0	-0.1
C96.6	I10	1	0.005	1	0.2857142857142857	1	0.5608000000000001
C96.6	M43.6	2	0.0	0	NA	1	0.4
C96.6	E23.2	2	0.0	0	0.0	0	0.2006
C96.6	H70.9	1	0.0	0	NA	0	0.1996
C96.6	M85.5	1	0.0	0	NA	0	0.1
C96.6	K76.6	1	0.0	0	NA	0	0.1
C96.6	E23.0	1	0.0	0	NA	0	0.1
C96.6	K83.09	3	NA	NA	NA	0	0.0
C96.6	R91.1	1	NA	NA	NA	0	-0.1
H18.9	H54	12	0.014	1	0.7692307692307693	0	0.5583555555555556
H18.9	H52.21	1	NA	NA	NA	0	-0.1
E70	G62.9	2	0.005	0	1.0	0	0.40766666666666673
E70	N08	2	0.0	0	NA	1	0.4
E70	I42	1	0.005	0	1.0	0	0.34049787234042556
E70	I51.9	1	0.0	0	NA	1	0.30000000000000004
E70	K76.9	2	0.0	0	NA	0	0.2
E70	G40.909	2	NA	NA	NA	1	0.2
E70	K83.1	1	0.0	0	NA	0	0.1
E70	H35.9	1	0.0	0	NA	0	0.1
E70	E72.20	2	NA	NA	NA	0	0.0
M47	M54.1	4	0.095	1	0.6818181818181818	0	0.5571809523809524
M47	G95.9	12	0.038	1	0.6363636363636364	0	0.5375333333333333
M47	I65.0	1	0.004	0	0.8	0	0.2998
M47	M48.061	1	NA	NA	NA	0	-0.1
M54.1	G57.1	1	0.009	1	0.0	0	0.35202222222222224
C18.7	K52.9	4	0.021	1	0.7543103448275862	0	0.5566615384615385
C18.7	K56.1	4	-0.001	0	0.5	0	0.30000000000000004
E21.0	N20	3	0.024	1	0.46846846846846846	0	0.5
E21.0	K85	5	0.006	1	0.4583333333333333	0	0.4998
E21.0	N20.0	1	0.025	1	0.5280898876404494	0	0.4205575757575758
E21.0	M89.9	4	0.001	0	1.0	0	0.4014
E21.0	N19	1	0.011	1	0.34615384615384615	0	0.39210909090909096
E21.0	K85.9	4	0.002	0	0.6	0	0.36806666666666665
E21.0	I47.2	1	0.0	0	0.0	1	0.30000000000000004
E21.0	M81.0	2	-0.001	0	NA	0	0.2
E21.0	D75.81	1	NA	NA	NA	1	0.1
E21.0	E83.52	46	NA	NA	NA	0	0.1
E21.0	N25.89	3	NA	NA	NA	0	0.0
E21.0	R82.994	1	NA	NA	NA	0	-0.1
E21.0	A69.22	1	NA	NA	NA	0	-0.1
I49.5	I46	2	0.016	1	0.7428571428571429	0	0.5545407407407408
E22.1	E28	2	0.007	1	0.75	0	0.5544
E22.1	N91.2	4	0.0	0	NA	0	0.20020000000000002
E22.1	Q98.0	3	0.0	0	NA	0	0.2
E22.1	E30.0	1	0.0	0	NA	0	0.1
E22.1	F52.9	1	0.0	0	NA	0	0.1
B01.9	D69.6	2	0.006	1	0.75	0	0.5541016414970453
B01.9	D59	1	0.01	1	1.0	0	0.5024
B01.9	N08	1	0.006	1	1.0	0	0.5016
B01.9	G51.0	3	0.004	0	0.5	1	0.5014000000000001
B01.9	M19.90	2	0.0	0	1.0	0	0.4012
B01.9	G03	8	0.0	0	NA	1	0.401
B01.9	G03.0	5	0.0	0	NA	1	0.401
B01.9	B34.9	6	-0.001	0	1.0	0	0.4
B01.9	G62.9	2	-0.001	0	1.0	0	0.4
B01.9	I63	2	-0.001	0	1.0	0	0.4
B01.9	M54.1	1	0.003	0	NA	1	0.3034
B01.9	I67.9	1	0.003	0	1.0	0	0.30200000000000005
B01.9	N19	1	0.003	0	0.6666666666666666	0	0.28373333333333334
B01.9	K25	1	0.003	0	0.5	0	0.2504
B01.9	J80	3	0.0	0	NA	0	0.2
B01.9	D69.3	2	0.0	0	NA	0	0.2
B01.9	D65	2	0.0	0	NA	0	0.2
B01.9	G52.7	2	0.0	0	NA	0	0.2
B01.9	G93.9	2	0.0	0	NA	0	0.2
B01.9	H16	2	0.0	0	NA	0	0.2
B01.9	M72.6	2	0.0	0	NA	0	0.2
B01.9	H46	4	0.0	0	NA	0	0.2
B01.9	K73.9	4	0.0	0	NA	0	0.2
B01.9	H15.0	2	0.0	0	NA	0	0.2
B01.9	I72	2	0.0	0	NA	0	0.2
B01.9	G54.5	3	0.0	0	NA	0	0.2
B01.9	H20.9	2	0.0	0	NA	0	0.2
B01.9	H33.2	2	-0.001	0	NA	0	0.2
B01.9	J45	1	0.0	0	0.36363636363636365	0	0.2
B01.9	K29.7	1	0.0	0	0.25	0	0.2
B01.9	I51.4	1	0.0	0	NA	0	0.1504
B01.9	H02.1	1	0.0	0	NA	0	0.1
B01.9	J18.0	1	0.0	0	NA	0	0.1
B01.9	G95.9	1	0.0	0	NA	0	0.1
B01.9	A87.2	1	0.0	0	NA	0	0.1
B01.9	I33.0	1	0.0	0	NA	0	0.1
B01.9	B50	1	0.0	0	NA	0	0.1
B01.9	M60.0	1	0.0	0	NA	0	0.1
B01.9	D55	1	0.0	0	NA	0	0.1
B01.9	D56	1	0.0	0	NA	0	0.1
B01.9	D57	1	0.0	0	NA	0	0.1
B01.9	D58	1	0.0	0	NA	0	0.1
B01.9	L51	1	0.0	0	NA	0	0.1
B01.9	A48.3	1	0.0	0	NA	0	0.1
B01.9	A87	1	0.0	0	NA	0	0.1
B01.9	D76.1	1	0.0	0	NA	0	0.1
B01.9	H30.9	1	0.0	0	NA	0	0.1
B01.9	H34.1	1	0.0	0	NA	0	0.1
B01.9	D89.3	1	0.0	0	NA	0	0.1
B01.9	J12.9	1	0.0	0	NA	0	0.1
B01.9	L40.5	1	-0.001	0	NA	0	0.1
B01.9	K85	1	-0.001	0	NA	0	0.1
B01.9	H02.4	1	-0.001	0	NA	0	0.1
B01.9	A69.22	8	NA	NA	NA	0	0.0998
B01.9	D68.59	3	NA	NA	NA	0	0.0
B01.9	H44.52	1	NA	NA	NA	0	-0.1
B01.9	H52.51	1	NA	NA	NA	0	-0.1
B01.9	H44.11	1	NA	NA	NA	0	-0.1
B01.9	L03.90	1	NA	NA	NA	0	-0.1
B01.9	H44.01	1	NA	NA	NA	0	-0.1
B01.9	I67.83	1	NA	NA	NA	0	-0.1
B01.9	H34.81	1	NA	NA	NA	0	-0.1
K42	M54.3	3	0.006	1	0.75	0	0.5540545454545455
K42	N17.9	1	0.029	1	0.8094555873925502	0	0.47187955390334574
K42	D61.9	1	0.005	1	0.6666666666666666	0	0.4378421052631579
K42	N13.9	1	0.003	0	0.6428571428571429	0	0.27292727272727274
K42	K56.609	3	NA	NA	NA	1	0.2
K42	G83.81	1	NA	NA	NA	1	0.1
K42	Q53.9	1	-0.001	0	0.0	0	0.1
C49	N85.5	1	0.0	0	NA	0	0.1
C49	E24.3	1	0.0	0	NA	0	0.1
N81.6	K59.0	4	0.041	1	0.7096774193548387	0	0.5521764705882354
D84.1	T78.3	23	0.081	1	0.6666666666666666	0	0.552
T78.3	Q38.2	1	NA	NA	NA	0	-0.1
H47.2	H54	11	0.047	1	0.6666666666666666	0	0.54595
H47.2	E10	1	0.007	1	0.125	1	0.5308322580645162
H47.2	E11	1	0.001	0	0.4117647058823529	1	0.39980000000000004
H47.2	E12	1	0.0	0	NA	1	0.30000000000000004
H47.2	E13	1	0.0	0	NA	1	0.30000000000000004
H47.2	E08	1	NA	NA	NA	1	0.1
H47.2	E09	1	NA	NA	NA	1	0.1
E28.2	L68.0	5	0.071	1	0.6666666666666666	0	0.5502979591836734
E28.2	N91.2	3	0.008	1	0.5	0	0.502
L68.0	F45.22	1	NA	NA	NA	0	-0.1
I27.0	I72	2	0.009	1	0.7272727272727273	0	0.5495783132530121
I27.0	I50.81	2	NA	NA	NA	1	0.2
T79.5	N17.9	4	0.03	1	0.6842105263157895	0	0.5459764705882354
T79.5	N19	7	0.014	1	0.16666666666666666	0	0.4416
T79.5	E87.5	1	0.0	0	0.8	0	0.2998
G72.9	H02.4	1	0.02	1	0.6	0	0.4315540479421077
G72.9	J96.0	1	0.008	1	0.0	0	0.3506
Q21.0	I50.9	2	0.038	1	0.65	0	0.541
Q21.0	I06.1	3	0.0	0	NA	0	0.2
Q21.0	I27.20	2	NA	NA	NA	0	0.0
E84	K76.9	2	0.014	1	0.6666666666666666	0	0.5393333333333333
E84	E11	3	0.01	1	0.6666666666666666	0	0.5378000000000001
E84	E13	3	0.014	1	0.5	0	0.5034000000000001
E84	J47	9	0.037	1	0.4	0	0.4928666666666667
E84	J98.4	15	0.006	0	1.0	0	0.4090545454545455
E84	E10	3	0.003	0	1.0	0	0.403
E84	J96.0	11	0.0	0	1.0	0	0.401
E84	G62.9	2	0.0	0	1.0	0	0.40080000000000005
E84	N08	2	0.0	0	NA	1	0.4
E84	J32	1	0.007	1	0.3333333333333333	0	0.38990256410256413
E84	I42	1	0.0	0	1.0	0	0.30000000000000004
E84	I51.9	1	0.0	0	NA	1	0.30000000000000004
E84	E85	1	0.0	0	1.0	0	0.30000000000000004
E84	E12	3	0.0	0	NA	0	0.22039999999999998
E84	J42	1	0.0	0	0.5	0	0.2
E84	J93.1	2	0.0	0	NA	0	0.2
E84	G40.909	2	NA	NA	NA	1	0.2
E84	E43	1	0.0	0	NA	0	0.1
E84	E44	1	0.0	0	NA	0	0.1
E84	E46	1	0.0	0	NA	0	0.1
E84	K56.1	1	0.0	0	NA	0	0.1
E84	K74.5	1	0.0	0	NA	0	0.1
E84	M81.0	1	0.0	0	NA	0	0.1
E84	K72.1	1	0.0	0	NA	0	0.1
E84	K83.1	1	0.0	0	NA	0	0.1
E84	H35.9	1	0.0	0	NA	0	0.1
E84	J32.0	1	0.0	0	NA	0	0.1
E84	L51.2	1	0.0	0	NA	0	0.1
E84	K86.81	7	NA	NA	NA	0	0.1
E84	E08	3	NA	NA	NA	0	0.1
E84	E09	3	NA	NA	NA	0	0.1
E84	K74.60	3	NA	NA	NA	0	0.0
E84	E72.20	2	NA	NA	NA	0	0.0
E84	I27.81	1	NA	NA	NA	0	0.0
E84	E40	1	NA	NA	NA	0	-0.1
E84	E42	1	NA	NA	NA	0	-0.1
E84	P78.0	1	NA	NA	NA	0	-0.1
J35.2	H66.9	2	0.012	1	0.6666666666666666	0	0.5382736842105263
J35.2	G47.33	1	NA	NA	NA	0	-0.1
E76	I51.9	1	0.0	0	1.0	1	0.5006
E76	N08	2	0.0	0	NA	1	0.4
E76	G62.9	2	0.0	0	NA	0	0.2
E76	K76.9	2	0.0	0	NA	0	0.2
E76	G40.909	2	NA	NA	NA	1	0.2
E76	I42	1	0.0	0	NA	0	0.1
E76	K83.1	1	0.0	0	NA	0	0.1
E76	H35.9	1	0.0	0	NA	0	0.1
E76	E72.20	2	NA	NA	NA	0	0.0
G95.9	G82	1	0.054	1	0.88	0	0.4924888888888889
G95.9	G82.5	1	0.043	1	0.8888888888888888	0	0.49202222222222225
G95.9	G82.2	1	0.019	1	0.8888888888888888	0	0.4863777777777778
